0,1,2,3,4
3.643005811678785,-0.05466130747267704,-0.9663253381618356,0.10421713390376224,-0.7490737473921495
-1.602021892082246,0.09946726904695316,-1.0860487351321115,-0.7922057373410991,-2.1246679081638753
-1.4807470400955074,0.18787576597446273,-1.2990063836381716,-0.5564146921850406,-1.9928445306200089
2.421298032777424,-0.3638296327586163,0.812821861044944,-1.6003990006522975,0.9584828245858239
6.61487468147092,-0.11632281669459392,-0.5824363966309798,1.130726364417083,0.48901577206760016
-1.5124068840529534,0.11940079706428908,-1.286223411059739,0.6420430538418387,-0.049236205523355656
0.4704292741294079,-0.11412695836950935,-0.3762563621400669,-0.5961361089127173,0.39620136850940707
1.4872155044047721,-0.1887395377952434,0.3782392837570686,-1.006358467923633,-2.6654549872583915
-0.6706762869117502,-0.023859831534159753,-0.5434178622566487,0.09856538452232376,0.8685499817391915
0.539468165634704,-0.16146190880943354,0.6028808743794607,0.48244967701335956,1.397128161574558
1.3749194340419233,-0.067034908106568,0.08929259902150016,-0.9830418356915265,-0.3845281152843346
-0.12030035766021015,0.13451107002612628,-1.4859192428163899,-1.3923189277406858,0.10985840578807526
-1.031305172338689,0.14230871601187617,-1.2762844725865288,-0.45892269418197595,0.3286328334099764
0.30882406734038,-0.524130851621641,2.391183995371895,0.04534520218539795,-2.3520356395644226
-1.8236360425714297,0.014637822743390273,-0.4194374245289751,1.3898056908390322,0.9136331446923934
-1.780296363802435,-0.13669252900304113,0.4093248516455919,1.8032081024149513,0.12306240703959952
-0.5435543941279039,-0.2091760802170337,0.49064613213806413,-0.5783290991026423,-0.5719972954385768
0.12208475747111808,-0.10414580055484052,0.12746086995394282,-0.3408627114669166,-0.9385681867095834
-2.400363210158262,0.11620534508108898,-0.673675907759825,0.15828466404081704,-1.1352494466480028
-0.2561215209472968,-0.1670276671586532,0.42877825051889673,-1.1867874168760848,-1.9858832709420773
-0.3300822950336737,-0.01106487348110537,-0.38546796185445603,-1.150434160136456,-0.7174162134862869
-0.6219452697018711,-0.6127873113783587,4.043874678446957,0.4426604290022984,-3.558926387292874
1.2613208431521556,-0.1591427538637942,0.16443101487230505,-1.3321142297302933,0.18758307998289683
1.3577885442583688,-0.31345716536116,1.4686120312126536,-1.0102616144570098,0.3816730874812751
0.5122149273460163,-0.24091766469142595,0.9797977007581407,-0.49414786367033164,0.8627507422943129
-1.7914269338441458,0.12177790413082831,-1.0461890943271592,-0.4537201254230726,-1.3411782434594235
-2.0688142562211,0.14016757073859976,-0.8892718962043883,-0.05115796506454348,-1.4748913819465241
-1.4477635620234812,-0.3652344127853787,2.022654817174554,0.7734482333902863,-1.5013307771048245
0.6675845418485323,-0.21276422449574062,0.613222216408354,-0.9604467136365359,1.2422421711328522
1.4204564398178174,-0.2699028461212289,0.7133553286198913,-1.9033526868612929,0.11852791491710658
3.064074320002663,0.1297049471933582,-1.3031043572502548,3.097598661405588,-0.6994919554501488
0.8762849922044486,-0.18155164399861073,0.6008256657561123,-1.38523166509915,0.6790562393948095
3.2186792092513152,-0.21636139689758027,0.6452951066117282,-0.7771051089166972,2.294263434883839
-0.9920765253177566,0.32590820344976096,-2.2380599284893345,-0.39169147251918224,1.4572145630277813
-0.582800579384313,-0.08141762746443408,0.4305467300117428,-0.25552119826912606,-2.2538761440472137
-0.7763007332493848,-0.4482858177331681,2.748030499481862,0.38049375430143784,-2.1071349206891603
3.9516302159889176,0.005428283232871811,-0.7734698250216735,-0.9668888143160287,-1.2061676613461332
-2.3932801710221514,0.25470946828208213,-2.049529345188677,1.6638146386412493,0.9415839935212437
2.015574107160096,-0.3597138606366652,1.7972041256228188,-1.1997050627852945,0.36917658081063853
-2.030686847848323,-0.08570796335068746,0.48762094638621856,0.7109749458654523,-1.5899512844269337
-0.2358812706888353,0.5585898264784144,-2.62006024296128,-2.204765065649913,-0.8115239020810908
-2.080447018510257,0.2837832344725495,-1.8261594662939602,1.8640273224971007,1.3930539665592596
-1.7223866933152185,-0.1373161373015516,0.36230768718377104,1.7935426621198172,-0.6635484927520606
-1.4745870618491537,0.3225953995205116,-2.0991208115316202,-0.9046893396430845,0.07294503181315434
2.0748489460131383,-0.08608701222919689,-0.28443951484156865,-2.4777535590192166,-0.24263640837053718
1.2543462133359526,-0.16148976105507137,0.6560019052798925,-0.8491492616265701,-0.6612769414885711
-2.0289901310245666,0.030316377963536832,-0.47129118684640103,1.7137716273963932,0.6300526776619234
-2.380457265335786,0.18437609363992774,-2.1959606254553306,1.3270769761542516,0.15378678700123452
-1.3601238748214266,-0.6828145185599177,4.018625513045848,1.3524210630670481,-3.728967101545793
-1.7195879847035087,-0.009497098483761696,0.08647910774087322,0.16633830889734313,-1.7605400286397237
-1.1058747085877842,-0.09803928131823263,0.5954612213714607,1.5895921856560347,-0.3135893828009193
0.6807243410827379,0.3217116203088139,-2.8723480612058694,-0.19064286523812038,-1.4356250161833313
-2.47691013899754,0.37060255144807397,-2.247915151329704,0.15395730646685823,-0.5140330708918435
2.263217415693817,0.792849783199634,-3.706091480339394,-2.47080987704968,-1.9396853551279867
0.712855587099539,-0.11790942141330331,-0.2713841732454762,-0.029414714201403003,0.6786637720462424
-0.38089380530122546,-0.35204734941007776,2.104513949614653,-0.3190376792891336,-1.7886264543396015
-0.5609569762304526,-0.08504435693573478,-0.6184957946366869,-0.043125935038002564,-0.013842181277821032
-1.2726666744492354,0.29445111222635834,-2.6420824595969274,-0.06752037805089146,0.6683565601981001
-1.0219237193258544,0.39881866912416514,-2.581639686476864,0.3075425344761778,0.006493057121142462
-1.2857621929171907,-0.06666902161851901,0.4139657043393113,0.8626871231100024,0.44272827866901104
-2.6953977361885397,0.1810984009040671,-0.9613647105583152,1.4105141125099925,-0.13501043423161366
2.759596867266524,-0.4482994613097191,1.8476276246646988,-1.111397381238148,-0.008425982638105511
2.5709017528376665,-0.4017469841513701,1.389002973998644,-0.7922981392191006,0.9617633756305851
-0.06757501875123854,-0.28751665571230206,1.268279609455181,-0.4747581070164821,-1.9317498910438833
-1.9273889787727476,-0.13073966781918214,0.6559349648795584,1.4824338646707895,-0.4788524144040832
4.708419691329974,-0.021646242523170576,-0.8494405423315607,-0.8408958807094385,0.7630772717800974
0.22664207062980232,-0.17255936222436308,0.7670709428166558,-0.17677883313122197,-1.4295367716361156
2.9854661045627315,-0.0769070624905129,-1.0893588311946607,-1.9973922179037955,1.480196356021583
-2.7553572148810654,0.26816733251581387,-1.9281167199451097,1.711119096120316,0.3744087789806464
1.257902838998084,-0.34552502482734054,1.6455466985995664,0.4796662941842587,1.813987456594248
-1.6841917939504447,-0.46246255331024355,3.0898445100141587,1.2529415518756324,-2.659903183095402
1.3819021087202135,-0.24392546980115676,0.4591586513175952,-0.8704528860706047,0.2853863057022363
-0.16265068213116388,-0.016963496987751472,-0.15016340806973352,-1.6491813799724362,-1.2899375979146879
-1.7440630243842947,0.14569535576576698,-0.628631479550037,-0.5553693879889899,-1.520969597458355
-2.797793408486511,0.1745302109920808,-1.1417479883935053,1.6572985849646922,-0.15808051572096699
-1.9089749737849298,0.6098284435242655,-3.9262435152916217,0.7044833699993659,0.8027628720374844
3.3132083302317974,-0.12034495819755694,-0.6048296561817688,-0.24593927823888476,1.1223235032926735
-1.9387557587305533,0.13613315511233062,-1.0794343120138719,-0.21542622322916455,-1.4577517938482127
-0.4871888473823238,-0.19919967100237398,1.3145676536843949,-0.14938639196492018,-2.3978275032826653
2.619347921915104,-0.5641833046215146,2.7651725983866493,-0.417142453860082,1.1050711875205335
-1.6322889077484484,-0.321869830697198,2.2335250684287327,0.7753007697369791,-1.900468061384841
4.371153553647143,-0.026336298653683476,-0.9046283990133351,-0.8226230334569357,0.5093299223241162
3.0722951565699352,-0.4233669131351939,1.2450533427253665,-1.0312800604895667,0.8840932493823289
0.00847697867409071,-0.10395069245208478,1.2465024779295433,0.17692507076743044,2.443830940692187
1.690807130591188,-0.36619966926305614,2.159047209129491,-0.19838924205691053,3.6495713061606834
1.9046715343659686,-0.14452861485605845,0.4089180142958718,-1.4520745583486718,-1.474978820483079
-1.7784675840899808,-0.32139633621888203,2.0016059699691184,1.0784747199379323,-1.1933402828267985
1.1909172375235213,-0.0789066625833192,-0.6228242748727183,-1.705194927113167,-0.32310976129053
7.228220235925411,0.5571680343307369,-1.6807961475838429,-0.1681409159275068,-1.23664187197334
2.2629548313690147,-0.3201138564322444,1.2158614333468611,-1.2925304085877445,2.1748119919588227
0.10550069269492159,-0.5108706069828638,3.2166354089130924,-0.08985453692185108,-2.122083642360949
-0.8837094357875039,0.014709741280845583,-0.8564087812728882,-0.1398584861113236,-0.27296476006510106
-2.752320748874343,0.2826295220686183,-1.0316323431431145,0.980166977855758,-1.0815884234376638
1.3022834303926758,-0.17566550893648195,-0.5112013480539455,-1.269851379607435,1.3581582682682427
0.7003027011164262,-0.389828493545182,1.6019028512499756,0.013809342209852655,0.6423196578976584
0.5982057925385174,-0.25655990238017173,1.2561630711838245,-1.0786195592095447,0.4193624462418592
-0.19926644132623805,-0.09818899360850189,0.7321041841686098,-1.046706896901106,-1.6485582471054039
-1.1352559820540726,-0.08850425734739005,0.3414410864575108,-0.32796488323767714,-1.829467159653141
-0.495713596961804,-0.2888250899328879,1.4854428344754307,-0.997020130372249,-3.292910854412772
-1.719888627366013,-0.2599087979179517,1.3559253048148339,1.577484061375718,-0.7472456090123297
-0.5784689671321208,0.5103008941022255,-3.9062492648098357,-1.5302723013035595,-0.022185548926065862
-1.2854759658771449,-0.27429732806391427,1.7262695874428862,0.6286185858953429,-1.3832544291188336
-2.698577436772351,-0.09709495798235693,1.0772160170658545,2.171728705619112,-1.5952355343514668
2.1036398080516707,-0.16944570564366362,0.1120297542039921,-0.021850391465637855,1.5335797117652972
-1.455916669000923,-0.2685502227463742,2.1543436338945603,1.6069465351940293,2.157914589982756
1.4103591098657546,-0.3415340651812665,0.9909027485105021,-1.8972975114537307,-0.7272382405070891
-0.9934096134119483,-0.17382107618331424,0.8841648678953683,1.228016608539192,3.478094669261917
2.8144548819325528,-0.18312112973421482,-0.29006310313591405,-2.2998580220349836,0.08141858649645999
1.1581835216824774,-0.27408279861507007,1.5846433288403186,-0.4681558542240124,0.9042525172945595
-1.7070614144246357,0.39183305554168485,-2.3483759464684,0.06779430423461569,0.4540225433780521
-2.240040396104339,-0.08330266476820197,0.207077465818353,2.512259312756358,0.9358416584139513
0.19522239731744717,-0.5010270043970521,2.577342084535725,0.08932609316832173,2.473063489185313
-0.5994346312352,-0.16293389109571263,1.230938548687788,0.12441913286167304,0.4957915384480867
0.04857038618533779,8.940986986870503e-05,-0.20687308943367494,1.1141701833731654,-1.6454381371834095
-0.48105404948765734,-0.1877946235031367,0.348939056927142,-0.6168456505839859,-0.5517195464173054
0.6764462132959241,0.29461929600715137,-2.6009773544282595,-2.364658072853944,-0.00453370692247881
2.889855427839892,-0.30655310752864606,0.6620069265695141,-1.767468248777675,-0.6406748439602961
2.621415914830731,-0.07984848183709474,-0.14525712694267592,-1.42269091731528,1.295251926037269
-0.37260265449290764,-0.5156318644487607,2.9400825591061013,1.6846450508035744,2.9373248823146683
0.3817147751919788,0.06930728342416011,-1.1205939017081756,-2.0615803020481365,-0.31594367591388467
3.102951597089385,-0.18373850574266112,-0.4396350485368937,-0.3150767958321619,-0.532427180543462
-1.0101702580556262,-0.20877844152219138,1.346720255076758,1.3064234938238644,2.6304987699657705
1.1106699556084128,-1.4359006337940874,9.522032080987088,2.2312681764407283,-7.902235704991679
-1.5778128229925454,-0.15548178235093735,0.5104320493541972,0.0419902640835403,-1.3415792911362845
-0.4517162823966681,-0.5462063525968072,3.0023909518671923,0.7031320744742371,-2.312240581175146
-1.9875564820030456,0.041219743678795065,-0.36013869799830517,0.09807934760271443,-1.4433921632816087
-2.5078364345025728,0.5013843756896406,-3.1671719141769,2.220551789926646,1.0764993458923224
-2.2004217456602886,0.3491277366578219,-2.466795014544218,0.9112758557548027,-0.10967105183604386
-0.9942070020926896,-0.222744086930466,1.1515558939682862,0.1931460635134462,-0.6872841848018053
0.46793740289522845,-0.0741290279845782,0.018375958960576935,-0.5903938291808378,-0.03695088094652322
-0.6000729349165503,-0.1827211201405184,0.6443716547809418,-0.812447423644192,-1.4601801633344242
-0.3249686259860794,-0.14624957927645704,0.21136579474576067,-0.7746573061372581,-1.187283788798254
-2.6893481681964317,0.5439556453324719,-3.0210503699227713,1.6248759616351267,1.3274462180109485
-1.9150277519363668,0.16432121871851302,-1.154440390227862,0.6281028049394106,1.024421900792367
1.6668906378326769,-0.49384575255806806,1.8633112988729437,-0.9689507305637032,2.1125026271071787
-1.711248447376124,-0.03456587383213834,0.12620730433998206,-0.13465808060559287,-2.0555780669891974
-0.18337631455740339,0.20743313790067816,-1.753869008118566,-1.339727284848458,0.8093078769191133
1.185584859671605,-0.2911638716538614,0.9699870476123973,-1.217425422875117,-0.02756829826603947
5.264231121713337,-0.2583720740065902,0.5989643272813119,2.0911303685274074,-0.5502612627755603
-1.3153973892200244,-0.09740869717030995,0.6663101277744957,-0.1921468011246328,-1.6261354455327013
3.198702690770016,-0.44800653397588946,1.5575452694695369,-1.3381272391751078,0.11950790514181134
0.4891298754577267,-0.17724966609659545,0.6803674510734372,-1.6112144617265078,-0.7713441401786502
-1.234257422526146,-0.7320573434911648,4.869516433128107,1.7658729865287128,-4.520260541594548
2.634667623877956,-0.3970886060244732,1.2031263212620122,0.003415644398816309,0.7300628281359092
-2.6995267010052,0.5572624916822881,-3.816112471601064,0.3917272118169079,0.07525261107000975
2.7763064545423326,0.06035097193882846,-1.5100080184849567,-2.4368085875235685,0.3372900017048523
-1.1249516637744976,-0.06574681732336898,-0.16045848771528973,-0.34513338689387185,-1.524430762789836
0.6063442705064921,-0.3808427490268155,1.8503112482824229,-0.25867697525438943,-0.10680347824967965
14.309481586157156,0.12019352566891313,-2.3387606146384092,9.391917621305925,-0.09447321441479811
1.4875662460168653,-0.3114887462581174,0.7728409321022537,-0.9499254161759115,-1.110191426010401
1.6230140422470227,-0.3714316394766714,1.8143781193565343,-0.5424440609724372,-0.9255280482200411
-1.3130172078865416,-0.10495274581409353,0.32276066834074685,-0.2624267224025474,-1.18892328470525
-1.280832042518801,0.14451869933479444,-2.028773224174524,-0.06406054220169592,0.2632132612595515
-0.32132938977617714,-0.06565892659175421,-0.03606672898074775,-0.03856391369688045,-0.20698705327990818
1.4553276143447555,-0.16831737965585902,0.23215215982223836,-1.6662267704386806,-0.9776439306818496
-2.117804643792982,0.15857976400082166,-1.1078285994976989,1.1224114434193875,0.23994890431682522
0.07619300987412578,-0.01929472379342062,-0.7031505377164413,-1.570154318693305,-0.1816413701818549
-1.296610116801823,-0.37213839402748383,2.962137198647954,0.8718277404378821,1.4973228966441265
3.7068451394963122,-0.16854111111580783,-0.36147608621653526,-0.8849821113814649,0.07532954287212033
-0.22600852826838783,-0.2507162324961102,1.2784084166477037,-0.44948305789024096,-1.351416831827173
-0.2909040425924538,-0.0850320688243875,0.0019370672216118415,0.05892349843817088,-0.8834147855021456
-1.1521748231579658,-0.86656440076715,6.574050750885074,2.3789512221948392,-0.18497001499963966
1.0775705477564148,-0.2515016098584789,0.9292079435233083,-1.6519355677922751,-0.20839733818080938
0.8568243797856079,-0.442219830174858,2.2317698845881258,0.018111112460693468,1.5910411515068483
1.373477853987729,0.10721373438443861,-1.1848806979416875,-1.579987055957519,1.0208941610133755
1.547565156928584,-0.3050882983254049,1.4853734654891486,-1.4358038692422834,-0.18223977912169054
-2.2643892034962505,0.2698662711590475,-2.31324175017168,1.286972982660088,0.7001433072771167
2.8593616077131396,-0.09334975670669109,-0.3586583765673878,-0.870527864110748,-0.1943377340499942
-2.040778682602573,0.16069224094503634,-0.9527300977285165,-0.23167748683586503,-1.4424949368439133
-2.5668360172027755,-0.33122501655515,2.000027626074638,2.8830530858108614,-0.6220048774285146
2.3960670588490265,-0.4929206363094752,1.885753616770625,0.3760946660048138,0.4513375249865178
-2.6670867903725832,0.3568841896176374,-2.051917242556798,0.30345926682834456,-0.9532824330851416
2.1145459562927167,0.2789868668341148,0.8229190504008567,-1.2584023801398312,1.1031371219552168
-0.8845593994210001,0.7255337663437077,-1.064211995905539,-1.59446067507464,-3.4539397588881635
-1.4726706193448893,-0.1042161725893916,-0.23927432144880684,1.7434294713441798,-0.6363212104771437
1.032966660035672,-0.124948878637165,-0.08280657441890472,-0.3393581666648872,0.27419450982237775
-3.5190963669798743,0.4550556767578887,-2.5247571435564997,1.7448830958005552,0.5481149749418797
7.691061039248348,0.2410473178863085,-2.692027279469466,2.9620358924059853,-0.1586913447137849
-2.0871706179825726,-0.15892971334288059,1.6113591668968383,1.3472106856407717,1.849524195117906
-0.35085242159546753,0.020416766254312272,-0.282271394961523,-0.459485160695883,-1.1595053778703386
-1.3334975925482389,0.1626794191284032,-0.8681525830036299,0.08965871882958025,0.23171394195500808
-1.1122673070591265,0.36455477122906005,-2.452759582912443,-0.7783083993305907,0.3924223089047314
-2.2026363545956005,0.2871924421653046,-2.0255253593895906,0.9415768007071184,0.7084746149866661
2.1468383428969426,-0.06463057036325741,-0.7919357149329774,-1.0133674324809365,2.219505601822375
-0.25561948445869237,-0.04269722546853764,-0.6571559575170196,-0.8999238102256002,-0.08061632778639993
3.0484055261218796,-0.373381968113772,1.1131456922072909,-0.962563889635859,0.33429606781839577
2.533149265399697,-0.13526482107774365,-0.3014195806616947,-1.8301807013623554,1.8541608715628093
-1.9097052423030565,0.06979410426075713,-0.8541436494481849,1.7060215638019125,0.36393099863542455
-1.7813802669824457,-0.03779848430185846,0.003930468979039134,0.17171266314231082,-1.418277838706866
2.8711288826513366,-0.25776037830613185,0.7224386630902884,-1.6090284894029807,-0.4929533798293575
-0.7953734140836274,-0.04581699610761563,0.02970253041759996,-0.4578044168132516,-0.4992357074408791
-1.1536901974670495,0.370541037125642,-2.2929449562609308,0.6298506543048231,0.09178870703020654
-0.35090758314321474,-0.3395990660171621,2.0723975575480256,1.0656595104897235,3.8126524001688162
0.5085211005197419,-0.8659587145758257,5.795259155790763,1.809404743265223,1.2926554560152312
-1.828635647260227,0.528966496310941,-3.905077606646221,-0.3491860658385223,-1.0664272017112388
-1.4981524068440732,-0.4522709129613317,3.2083522498104795,1.8407160133750406,1.377986966297796
-0.8572329213155391,0.2956259830169914,-1.9341881508156138,-1.6438182925139846,-0.6382152680252643
-3.016764642306271,0.3322710467937302,-2.4073821590719726,2.204181413273796,0.4665980408493357
-0.3913478258382846,0.3435566558047215,-2.235178539291977,-0.37953813324025326,-1.8169024365771758
-2.887248757558447,0.46543023243513404,-2.973198637887246,1.5859782990950824,0.3322197406034843
-2.6115676474341196,0.13919786779857302,-1.4477501110594313,2.06780805938062,0.47575707769012593
-1.964104808359916,0.05298038821378312,-0.4550060931656984,-0.13387824329330356,-1.4357128255170388
-2.8478085927483927,0.5071044345092839,-3.7639352395874517,0.916486761172717,0.520019030878162
-2.7942869848423713,0.5723571413048836,-3.5795889830315626,0.8895623133557328,0.8565271416302958
-2.3760183899633454,0.2866580477019854,-1.7429522414287262,1.1061716284343732,-0.3822064472163106
-1.770627712939812,-0.12979936195470285,0.6529091121348244,0.27521785141560906,-1.034092079082792
3.4184721803442124,-0.21463982653104785,-0.0059745011445459205,-0.3781838635034474,0.2568462105424748
-1.8004863067218762,0.12484534232283379,-0.9021936472556462,-0.6926351654527519,-1.661998163202729
4.3614721103087515,-0.18406413707296806,-0.1124230795870595,-0.15803000940312925,1.1179738539546067
1.0516748303825936,-0.34449495744326647,1.7077210886759118,-1.2346418095019007,0.14313728837556078
-2.164794569326945,0.5417738328253877,-3.8442321727059054,0.39884305414705573,0.5530874740243141
-0.9496529828327426,0.04765474903902851,-0.302773234351251,-0.9563651007301196,-0.3013381062767267
-2.2306097463681605,0.2639212002971766,-2.1459345099622835,0.11021818597537754,-0.6663364340660582
-1.6694481681929034,-0.029319302441630037,-0.3871110646941487,1.2957029827905384,0.32106764156893747
0.7290874296970989,-0.12385500851949793,0.43935254880236957,-1.6917652593456982,-1.623037507018103
1.3940419858542021,-0.25534374552392175,1.3086767059694018,-0.7598517089693256,-1.2322013459680323
21.156142472558393,0.7868982431006475,-6.46947882040664,14.835384506402848,-3.3734342564581876
-1.2745530388596802,-0.07371803144409815,-0.2789734889930964,1.2856213306542157,-0.28739253641342427
-1.0849749047711739,0.23349303061499696,-1.8239248546387041,1.20114104534447,-0.2378599747417803
-0.8092242066371661,-0.3166152763505748,1.0641183197083388,-0.09650162597125826,-2.4073504271327293
2.0709995282979548,-0.5090557637841417,2.6887132614041676,-0.14650525840535536,3.246895161407664
-2.6392839600954003,-0.19291436380832722,1.1732203092010538,2.264990631759362,-1.1101424815278476
-2.153899230259197,-0.022370160092586425,-0.09725827332990711,0.8155887843593195,-1.2317077825473994
0.2511570719546993,-0.7655408101142549,4.929844890190827,1.3527331238416866,0.8995667874359193
-0.5753334854650778,-0.8849802166043692,6.090725093573766,2.1330634723911,-1.4314668425447457
1.3529043064054327,-0.1936162067687544,0.870433844104064,-0.3729271410190325,3.1655322257336422
-2.5934496605078996,0.49885926135959247,-3.1637781538726326,0.515109767226413,-0.12361200419505322
0.3450126260941659,-0.35230908399971844,2.250731872835865,-0.3832363501616413,0.0638765777020651
1.3436193838389718,-0.1523192809832026,-0.39065103160264053,-1.5412496395091453,0.14882441915382463
-2.8365233036089785,0.05639675545577552,0.20070353334113114,2.709880157448376,2.644372280006468
-2.521460749451056,0.04073542444349775,-0.5631383851134782,1.6250465985876543,0.10844814127679404
0.17699104381462055,-0.17402167922095646,0.417939559299461,-0.9757583528292582,0.3410413015781219
-1.6950359921572449,-0.087667489898511,0.6376293567644488,2.309512267856424,3.726689010598533
43.14091618358009,1.7248316475018202,-11.338770412428351,37.345510089696916,-11.33543479452975
-1.2950791037403615,-0.03424665525730132,0.03501669098584118,-0.1892715661648099,-1.6925676354927268
-1.8325876909003977,-0.7596713982518488,6.040694514827376,3.0123889978636456,0.04587696965988798
-1.4662246547818016,0.1459419560031218,-1.286220078676484,0.0445662482671331,-0.7565249384401543
-0.4607701136488466,-0.017112333728806113,-0.05636596333600692,-0.9873746852948886,-0.9980472002178485
0.10713929625301478,0.002965226457408205,-0.8308462572553125,-0.1413828330768054,-0.3400739156818582
-0.3451799278987397,0.42161183075129355,-2.934651602819151,-1.4012564217427101,1.9211008342369233
0.02174147173926994,-0.32232660950874376,1.4486893585071925,-1.1210808724922994,-1.5796201886653312
2.6636887817957517,-0.21988400137974043,-0.11766694703342388,-1.391376729539385,2.3520638588497187
-1.4357834755303072,-0.30934220957070896,1.533412902762935,0.8510850192715613,-1.0232309673336641
-1.7516327531086575,-0.12193002258222325,0.7029804710738754,0.2926010068702244,-1.5326276625098927
-2.2717720764986264,-0.16697036850931612,0.6496000241251878,2.525604242879684,-0.6535570988659744
-1.7383686375819942,-0.21525016139205908,1.0073367539078883,1.7855583875876648,-1.4643763786588029
1.0355207810605231,-0.07164529131067016,-0.14207144686617657,-0.13662618435513238,-1.8774514486128966
-1.6186641463283211,-0.3154573441045684,2.297389865334757,0.7429036340316144,-1.9341058739097652
-1.655811461577713,0.0780174799318037,-1.1267521018016506,1.5404287101584069,0.5276531657715783
1.6872412760465487,0.879139493453169,-3.919156917834144,-4.452368874781745,-4.530044867863569
-1.0458931605310702,0.1260139355807251,-1.069166550786492,-0.2691705538355253,-0.4336328775103985
-2.3714094540584183,0.4184341849773529,-1.776332546616527,0.9509018561762231,-0.6711677851892852
-2.1634637657400906,0.4135285845908166,-2.5010896089499037,1.6021169688095256,1.0189688453837704
-1.825075625898447,0.10698666973218145,-0.49795217350884624,-0.2716461654324519,-0.936381053358293
2.413884518624729,-0.12235440095166503,-0.16571927178337553,-1.5724808345719843,-0.1506475490444473
-1.5803482891254481,0.15293970349403224,-1.563314246643348,0.6021370688178407,-0.6024379860473541
-2.3581354350911754,0.4944543303829203,-3.5803751033333016,0.3882172400985399,0.19402001466838195
1.6298250655250448,0.1821341335064444,-2.071995244800577,-1.4966133669159085,1.0777121562001193
-0.6234601214395684,-0.7862702669748574,5.420365472733363,1.6881091893610687,-0.26769247023154025
-1.507335537653588,0.31032995567228905,-1.782924934356148,-0.5092032964841361,-0.048205538750835546
0.9526665003208251,0.08456771768961209,-1.3165014073869206,-1.4597531435090285,0.6616892144247558
-0.4617884647765071,-0.12008359144360908,0.33136470361161774,-1.3170500268460128,-0.9844483916005448
-0.9566161876619699,-0.029440983921591887,-0.5356711199015673,1.1164632684619622,1.0480581562017703
0.10632061380952507,-0.31275116632167776,1.1760658040639589,-0.6773582997632345,-0.95147542508673
1.125401111705979,-0.11671726059204594,0.31899209516990346,-2.1291195917717114,-1.488460860190831
-1.8724922890713898,0.2871474568507635,-2.147947057054304,0.6574116152487576,0.6091575005550965
0.4767826052980173,-0.10142685751652004,0.2350284239332019,-1.6359199346730353,-0.36227171992759727
1.1294279907078573,-0.08198593532210195,-0.020294238362485117,-1.8170501494158384,0.39224784199106205
-1.9724734517166138,0.17486884816446102,-1.224920856635107,1.0492560439770262,-0.036316398929935094
-0.8457060697507626,0.05462557792891831,-0.9861728579300704,-0.654313483308409,0.2045029473744127
-1.9067571601725506,0.02468131549037323,-0.5339934083683815,1.0714245724080675,-0.9559911981121568
-2.212810133178554,0.2417309904913573,-1.9856898688522455,0.9693487650755406,-0.37950569161415454
1.7165364622762487,-0.21266907683382108,0.9795878881805283,0.11132278192004295,3.235163605605786
2.1042852339345117,-0.25907880340813444,0.8574305780471057,-1.769401233193997,0.022799016945789577
-1.5888199183286174,0.00833828520795183,-0.3689358750974903,0.40914647573032803,-0.7174266573742388
-0.8151005993049962,-0.00013253755023875217,-0.2752300391455198,0.07654036722283013,1.0695738728791933
1.3113258287694511,0.12367368768202222,-1.8717986664261557,-2.0271310447263318,0.9480524411960276
0.18910224652132834,-0.058654181430321306,-0.34187974536811455,-1.9007176189204005,-0.10010298734933554
1.8591643919136402,-0.19962741539744835,-0.00809851942511277,-1.5372653006225026,0.8116983701500454
-0.8513883254499601,0.2265812657522701,-2.189130907911078,-0.3890370931758332,1.039294689008137
-2.1283769691072063,0.08291590471851354,-0.7354201552710711,1.6555545861703271,0.5841671643891909
0.4978803633910757,-0.1250873022454273,0.1888968896528394,0.16015140177873644,0.5708751349053336
-1.5869640502977302,0.2275862558845265,-1.5433628446865832,-0.7207192389575122,-0.5620334830399244
-1.2953196263434195,-0.13864787598684614,0.6974221581470367,0.34718912249922373,-1.4966390597258044
-1.662613727988902,0.11319838617064366,-1.05668619572916,-0.655417988864204,-1.9180514256406274
-0.9114893296441013,0.21695183511688085,-1.7714341518724985,-0.2043129924186709,0.6453525241378486
-2.6862031751351023,0.3532753828786999,-2.4111495427499867,1.3690176352821646,0.5020602588244677
1.2639345953369694,-0.2344374573638436,0.7341397555031901,-1.3441714948799306,-1.5584071889656748
-2.9112992884053774,0.07738905279594695,-0.5119568827995044,1.864137088300086,-0.3060813142409369
-1.9210921178578022,0.5590352351717611,-1.6925419902512115,1.1869530424132726,-0.9201951720623155
-1.5886137963430205,0.0348209656548336,-0.4077129201796204,-0.06901929407903691,-0.3848269032785924
-0.8048090116129109,0.22229539513827587,-1.836223285282573,-0.6679360118844202,0.23549234874015473
-1.7256573221793567,-0.019655267070922047,-0.26089985605798766,1.512154208563916,0.08790555255480793
-0.809645754870625,-0.4916892775698785,3.6368372614710665,0.8508514200637434,1.4101908867014568
-2.8520700315191667,0.10863660455087565,-0.8211946232695917,1.8629432854849453,0.2679782272271331
-1.1672242546261993,-0.23559031220736934,0.8566139107820382,0.7867050324278692,-0.9637070557676556
1.5448653549163975,-0.40851454509032403,1.3874966144916436,-0.09884222425834649,1.281257476464223
