0,1,2,3,4
1.9842052413375666,-0.38713389956150884,1.8289417592272634,-1.0190924137150437,0.8769556359439068
-0.9846012221388049,-0.221584783013639,0.9345265202248774,-0.7894611533909819,-2.7428896301491226
1.0305379527431764,-0.12381357845839837,0.11233839443425908,-0.6599006232871779,1.7188690166619756
-2.638373259461392,0.3579960096370891,-2.717025677789192,1.148426853263404,0.15166567848497023
-1.6682931522397413,-0.1609288715579866,1.2640223479369517,-0.13186899687316422,-1.9172350081114173
-0.13485348135996192,-0.4346885922404809,2.9156192786237547,-0.3940237447818998,1.3539560943472342
-0.7890580490175543,0.10003085309701559,-1.2893843546512536,-0.15371779129421712,-1.4859640870706317
2.8743761663235965,-0.6272158216394689,3.3421886439401027,-0.04282751147904643,1.1203887538528843
-2.8798819169236034,0.15582533516457345,-1.2420396965731313,1.7028202295926103,-0.13482974688752347
4.933613965754949,0.08596049545319492,-1.408317960887383,-0.4075816968876269,0.5645058807970738
-0.45925192241581875,-0.43821931201323927,2.8711556253906285,0.33997181328956955,-1.478403947709257
3.890118514706759,-0.2961456489481706,0.663892580983375,0.4841323981363166,2.066763688834368
-1.9411526880775019,0.061850185063281535,-0.5170723248813685,-0.12496245091513038,-1.5558209954286177
0.7647270474333634,-0.15122839812297173,0.26708813995289304,-1.9932367905672175,-0.6966794254878644
-1.4637583584355571,0.01816729443088761,-0.7604016313677824,-0.4133858308264356,-1.0442540553318662
4.551554583251772,-0.21927922765212385,0.7660967260608113,1.602075945443279,0.40752149521059733
-0.40784162037303634,-0.25353870721645116,1.3399999838695684,-0.8750169079623573,-4.211777372031389
-0.29189229136605055,-0.15243708604310272,0.524238544931112,-0.08047942222633184,-1.5710174802348384
-0.4927722974281199,-0.19967848212339265,0.9782684503913118,-0.40757240663991934,0.043402716058493364
-1.8295905278617381,0.1109873073542307,-0.7045069635000354,-0.1497038436275128,-1.6965936500096508
-0.26441186355466473,0.0764519438083488,-1.4588756563143281,-1.3318041043128683,-1.0544711844824695
-0.40413232605079175,0.2506774833119405,-1.7836988409023362,-2.19749305179586,-0.5658261206712507
-0.05012047200426114,-0.18242624356606146,0.7763033744848289,-1.0314054636323169,-0.34990998695910513
-2.7779008072979017,0.1796892797845974,-1.0162794247605393,1.4659741429005155,0.07207766577408257
-1.727862560449021,0.11053436516771022,-0.6426735961783847,-0.5803487102056468,-1.7009581416079829
3.2915645322753933,-0.4876035760933474,1.4110015893312713,-0.407474656492519,1.2855396530940653
-2.5817620071100755,0.205313205246885,-0.8856544341752389,1.764671053979786,2.2414002531576402
-2.14307619490532,0.26605153457624375,-2.154104501616304,0.764781869564766,0.15973187550453466
-1.4567909857340329,-0.1368900843245967,0.5264139768621087,-0.40977380508777567,-1.7564421177372938
0.6506589090858717,-0.273024858033646,0.8416994614724194,-1.078507239233839,0.2676825129346599
-1.5832049141073268,-0.11466746558144301,0.35636434727579025,-0.1275408334544047,-1.4951348857438036
0.16120816627061693,-0.29634398741771895,1.3658054264432258,0.30002864523589123,0.07474849788436194
1.5816874015148124,0.02289050747728142,-0.9787470124212421,-2.3749358959963094,0.5637700172907251
-2.214167085358067,0.11154400503135116,-0.816277938319488,1.7594151912906124,1.0253256504457502
-1.1433969749055213,-0.18976298451021703,1.1113388852544728,-0.12235115319006841,-1.1366289623510957
-0.2865841326486281,-0.17524099123792164,0.2825398325332353,0.379519994795948,1.4953568339054046
-0.006422571316494053,-0.2272338978782768,1.6169295428797958,-0.04865495430089887,3.1897326352192694
5.329668047163338,-0.17603322053936327,-0.39333365390632036,2.3098933758440987,0.32467717306666505
-1.8920899396569641,-0.3008591457557579,2.1458955612917716,1.0371608672548722,-2.058021411166555
-1.0404702731160391,0.11404041583560495,-0.5092461056277442,3.0858645376331766,-0.9104535778136493
-0.07987315122504657,0.00856191651608468,-1.1033996073697072,-0.7545864594033619,1.2178508861258632
-0.24466959916288816,0.04179240320135402,-0.6515848686873654,-0.5437974643394583,-0.17643393536986007
-1.661367270632425,-0.41261292884602097,3.236004990972049,1.629416611700394,1.3185531190392445
-2.4194035865899894,0.35331139836822845,-2.473812252095201,1.453107358558337,0.4667880888925577
2.197672295746825,-0.13152646600860607,-0.1590859159959492,-1.3798454211207158,0.619812993067652
-3.1167065030663634,0.3601264613902909,-2.333477818474444,2.1647467618043583,-0.15844896536923386
2.4129679070949166,-0.03212615805027976,-0.3128380556722159,0.15498893182841222,-0.11653058548508806
-1.298106184745596,0.13259755080121619,-1.3734541901805983,0.49559477290539655,1.0090651142531524
-1.7065450934565765,-0.0722300821000519,0.20103514572158288,-0.5201036687820819,-1.7188396815810376
-0.7519833670082902,0.012611626224493966,-0.6498038624449368,0.20742630718325103,0.794161277578798
5.856761630167774,-0.24692242381599233,-0.17810955704275772,1.9971212255557136,0.5650594060776046
-0.3436220226655751,-0.2034061772885326,0.9542354021519496,-1.216632813873969,-1.797382262887222
3.7222624850373984,-0.40008291391296086,1.117892316345203,-0.23303551860805102,1.911460916388395
-3.460876967493394,0.3897874305979481,-2.2136951507680873,2.686497883322941,1.2149654102698744
-2.6625343374515094,0.2268168563392695,-1.5520892428077175,1.884817954622002,-0.07685084741446001
-1.4597324863087318,-0.13504302710007568,0.4022131278903021,1.1492392809146836,0.645372761274689
-0.6314729680279267,-0.2891873154239545,1.3313667538748077,-0.06045596145003852,-1.40252491567437
-1.5128124787006216,0.11399854491992306,-0.6336618815320897,-0.4607143291409079,-0.34141751418969823
-0.5890789252210017,-0.4641785244783351,3.327082440428966,0.9566177986178412,2.6962324767409576
2.3373822778328956,-0.373735963385849,1.8488351297550947,-1.6045835485488251,-1.5222641950165976
0.1344087747873572,-0.12569148657066684,-0.21177311117631825,-0.8636869929152104,0.5032679124128348
-0.24685654097429838,-0.2974954776312753,1.2415811008128028,-1.0933938703703798,-1.607213852918705
1.6037582873642875,-0.16210246851489324,0.13927943971542767,-1.6004851827917086,0.9976327670405409
-0.056695680074678026,-0.2133462041506592,1.2709024791699617,-0.5885985545685268,-0.030149513908505992
-0.2166381910575947,-0.4977885993805713,3.292119706088446,0.44817459380647073,2.445668326321632
-1.3616526748782003,0.288576169580805,-2.0940246001318865,-0.0012416990026697476,0.32934655876969693
-1.2725504466061601,-0.31355267293129024,2.020194530912709,0.34797291110067313,-1.4651241951693652
-2.7279678973526424,-0.06528520661037208,0.5858795494864967,2.001549042678366,-0.6860173383631863
-0.3263262405655274,-0.23626168826182775,1.738049520499344,0.8092207818967369,2.6725973528939124
-1.7283911381539818,0.0761966376147494,-0.1884178809020185,-0.2017786557920541,-1.6537749428200468
-0.3002678487166079,-0.017546142230299377,-0.2750104284880691,-1.3208477498989335,-0.7126013310352807
3.841689413676792,0.019587658912578715,-0.7217696739348711,-0.6870089979328247,1.304263246131122
-0.34864797898458544,0.2055860545694619,-1.5350595081065879,-0.3893379325675501,0.885274192115718
0.7577778223203172,-0.19846156829742617,1.2030003452883766,-0.9437443829327875,3.157652321678681
-0.6488501092894893,0.012177109985694054,-0.2698270561956924,-1.2044193756519603,-2.6507869776543296
3.1227857655745566,-0.08422939925877404,-0.3479710022701064,0.24242610656268346,0.6751164301520843
0.0015251387161197714,0.9487456904373419,-4.3906086655344865,-2.2748197265892482,-1.0650839410209307
0.3599992676124712,0.06169838799701885,-1.2262112116166175,-2.089687462375873,0.49780264181488076
-0.17398174303897954,0.0679454930967034,-0.6867906389629186,-0.1590590182035386,-0.003366153564594592
-0.6414413257870508,-0.5145208641430367,3.6036817071126537,1.8585132937453146,2.604639845554556
0.6306869569746233,-0.0467304195287106,-0.4223194265666852,-1.4209432526279597,-1.2136975925703046
0.1248264934120621,0.06510919355985817,-0.6909026695524436,-0.7470461659914034,-0.3805826757462916
-0.33304355340368047,-0.44053818043193704,2.4385136633081994,-0.21374719853967022,-1.147746940042709
1.3831931271067406,-0.22181936806031108,0.9004436760378038,-1.9280521937583535,-2.2769509961049357
2.420689513953841,-0.27495058432441394,0.8292635684451718,-1.5442888383504974,-0.022731884833432914
0.045363783252217585,0.1559790787368422,-2.0838193085943604,-1.6944421585267782,0.4260137868540581
2.245259328994651,-0.22748880007235678,0.6552277425586854,-2.1880911252196626,1.1910781503615226
-2.0337295433112934,0.11245616567365031,-0.7195829677485666,0.5041048161006896,-0.6785782514559681
1.0840113820679593,1.2499809844595828,-5.335001785304571,-4.09002781827264,-4.986323073305748
2.261516370201537,-0.23825830473040704,-0.005140112121915008,-2.1200417157617597,1.017850853920254
-1.7406816983954,0.06238318111629049,-0.9111615473215613,-0.6926326997157092,-1.4041873973341725
-0.9380235223478697,0.2339005309691868,-2.2516973554474293,-0.9108751814235774,0.450001563375318
0.36564742542258494,-0.3001962522163846,1.3498626031922614,0.3071537982836709,2.391907226040426
1.0091096564355406,-0.6105298742350105,3.7481161488773704,0.1319597138327388,-0.2527954137640498
-0.7607978916019422,-0.043237465302896315,0.12065898056748213,-1.0027514859472666,-2.594842291034732
-2.8626245503095777,0.31696196640820473,-1.8987894244347578,2.0423700041591175,0.8485181652236071
-0.6401907618145319,-0.08189255123821156,0.47910767101766116,-0.48501170785387343,1.207020050632189
0.3312575239741744,-0.1299693330832256,0.0673739419560458,-2.2315556913764483,-1.298071500692746
-2.755673610069376,0.23847413267399795,-1.643656661738842,1.5725407356002197,0.1777075612857584
1.33100296518061,-0.2726379884809641,0.9759268109657012,-1.25221176486424,0.15990629131379774
-0.22753256791210708,-0.543686752533267,3.5666350901439348,0.9670388894823012,2.703511751789934
-1.5273403377436323,0.24581153060767444,-2.3436537760361382,0.06016112115046224,-0.2624400299260643
-2.082410194761338,-0.06905593398857683,-0.06997495321939282,0.6112285379349869,-1.21838443007145
-2.1470003865223437,0.2819025658447767,-2.0927602427508174,2.1525550396460336,1.1238727626132667
-0.21973460072295897,0.21070741437995386,-2.228654392752365,-0.307886649876702,0.5889061306003373
-1.014242377972657,-0.25221376237174536,1.3709243847725143,0.35626940757040765,-2.6717138357203596
-0.20400447026978616,-0.36667578494859726,1.7264399198175469,0.8043553220009243,-0.873901017530534
-0.966952942161584,0.10628550667772264,-1.0224102992151323,-1.8494951606309977,-1.676600432511321
-1.276749801309797,9.433055398222675e-05,-0.6282230168546695,0.0645810548240716,-0.7806342534858088
-2.0550054865847724,0.2850110429299708,-1.859179828055343,1.1084245814655431,0.7228369118591171
-1.0506717175683005,-0.4128936809338136,2.133292639014915,0.25172192308092795,-2.899355601656232
-0.8130948643893366,0.1357044187328842,-1.6136380658841225,0.08130069846353828,0.71407040261829
0.842493242696352,0.030639892327362448,-0.5462488412690145,-1.0770191473348696,2.2138897462305525
-1.9490524998868806,0.32117778921930057,-2.293326145672514,0.6582642383019297,0.1422766906080703
2.6554922197438966,-0.07479896983975196,-0.14159085164221347,-1.9299624416121803,1.5649653781074278
0.6958372968996416,-0.21818690552185196,1.2622452545549931,-0.6659132092827732,2.0365484009312165
0.5484211551049432,-0.1423872591551343,-0.20255406013722066,-0.4854549462912006,0.677520605262189
-0.35954914212047767,-0.727486592114827,4.459628075976668,1.1639381101705708,-1.67698114362466
0.4364441594191514,-0.06922676251712606,-0.3079927363714354,-0.9989803893739511,1.1115723098693417
0.48256715449414866,-0.13964624933635386,0.013259695240821781,-1.6105733848840758,-1.1057462338207515
2.21646974533292,-0.10512358717547686,0.10810352614104675,-2.376885268412147,0.7522506892601434
1.9915333700448645,-0.338896997361992,0.7990399957795198,-1.4366367475631654,-0.6259186261756579
-2.521572031600552,0.19907392792323872,-1.378287704408687,0.8594098211071934,0.1769069918636819
-1.6916900475485703,0.30507892130094116,-2.5136186465086947,-0.16112119448038253,-0.3007930519826375
2.737320645314989,0.12803412160807462,-1.4318556194953374,-0.7238119937447905,0.3682193852763694
5.04608261419121,-0.19336060432683752,-0.01975705222936712,-0.15293967228221295,0.9227664403726402
-2.7994312885902746,0.033913148512345476,0.23174619255020001,2.859708245408826,3.097702468520323
-0.19161670504049658,-0.07178187511207038,0.4513428006134183,0.7890011094747356,-2.339679442948867
3.807605175758792,-0.45934064100059824,2.3462490922802055,1.1145431482331596,1.280437610911798
2.645266893310262,-0.16307810648467952,-0.11293598633031073,-2.2010697466193565,-0.12225224821865283
-0.40286974276833853,0.04610706013630075,-1.1252588733574418,-0.3878733849257917,0.9257621701322613
-0.6964870222860384,-0.19915240249208926,0.8979631317522151,-0.07817890116771786,-1.422964588987454
-0.12171439811219784,0.43306497004947897,-3.138007977246848,-2.548379052357695,0.01148145119655508
-2.2900410659610015,0.3115268798841022,-2.2731469798916333,-0.2564581718564467,-0.044493940554089964
-0.07353389988645033,-0.04893795277003292,-0.17775005267760033,-0.3208249077560734,1.6453629341693718
-1.5874467445925944,0.08956331610829728,-0.9819372604320853,0.6467684291900133,-0.20280144068577424
-2.2521121560790593,0.2931667418167651,-2.7109671074887376,1.122126229971119,1.369586443802347
-3.0012284848646256,0.3798127780472237,-2.2754887961139856,1.475701496574719,0.3916917443467496
-1.0621451719704378,0.09836769875558238,-1.2698937975425186,0.3749225013813255,0.922199765502348
0.7150323640085838,-0.20116932320000838,0.06728956261707095,-1.5943241531872963,0.24387520619828038
-1.7946732255045452,-0.22583735327973695,1.1297630473848757,1.2717385157078755,-0.9545837209106207
-2.093887741249803,-0.035306676639514076,-0.19080825196625664,0.0727186856317494,-1.3231572582488262
1.54708099710865,-0.07966592556473495,-0.29419615903921276,-2.512902292295758,0.2546272527652258
1.6394803582151063,0.0011341229242579115,-0.6356152944321083,-1.4284925154372288,-0.14620869783330628
-1.9637407654944505,0.0722301617427207,-0.30043115586331026,0.16041536965871625,-1.3427533675011412
-2.1239781481620224,0.030161322114463103,-0.3360855879831551,-0.07597714603672277,-1.500192972318546
-1.0567518128044238,0.06756581983787725,-1.2370865832696765,0.3971269094146265,-0.7106969779669341
-2.3091080162740036,0.23217647013832418,-1.7527606925045125,1.6883664642091714,0.8845550877484758
-0.4373549289643193,3.032976752554679e-06,-0.3058246737908229,-1.375066671576689,-1.80626524888482
0.5080586414222685,-0.16400117684239351,-0.07623475655514872,-0.8694385264575035,0.5580896987131094
0.6285672631177172,-0.09351734502651426,-0.18706488420007172,-2.526535927901876,-0.48921304923536274
0.4303254175969359,-0.09558835788274271,0.2395242083797183,-0.6750238257994845,1.4002702082253955
0.6665331177113741,0.010795682746655894,-0.5967874927243114,-1.4661102806263178,-1.1057235261933425
-0.10152021479426541,0.3376016083775093,-2.269369590590647,-0.8512960709576849,1.0810087334463732
1.1161921202514402,-0.1468234814954608,1.0374722101545266,-1.0671199031929886,-0.2262131363688233
-0.7171901863357126,-0.39584507351642645,2.5273699376147185,-0.08942348875500941,-2.1513915542786717
-1.5443916151710235,-0.6601605792321271,4.199178622417246,2.6542942426425564,0.5868375838098617
1.3982886591043162,-0.23433630332403368,1.125306472600461,-1.1342235107445453,-0.08968926900308657
-2.295751650227227,-0.08192526558724277,1.4322561664191311,1.7056326283913714,2.2632103307985814
0.09263358355217684,-0.16919566144368925,0.12178326232214859,-0.5076735156699101,-0.7822544872556939
4.591982051402831,-0.2926173800822489,0.6547138175458319,0.5858458769998015,1.0256652230082597
-1.1559907607455326,-0.2341604748804015,0.9822274609589595,-0.4021598350174158,-1.4776400080538874
1.9868353365119193,-0.17831329556387288,0.446235689784348,-1.6516277667857457,0.19823850282600042
-0.4479229033661079,-0.29611214776268924,1.6368548900440256,-0.3185951378390884,-1.3547559738773478
2.019450333473938,-0.22893058779490907,0.5363511195139931,-1.3569416359889768,2.059609642889011
-0.1163886029130291,0.12489209441288868,-1.5345465624159855,-1.6670167353075407,-0.022373912469853357
2.535166981969753,0.04191848901808084,-0.9457402962481789,0.42995926349778896,0.6253952783914584
-0.0881692193154725,-0.15351083105055102,0.47837173665074423,-1.891558996800602,-2.5049775285872364
4.232267865015029,-0.16083600189380345,-0.12524245456631017,-1.9868287054242362,1.308169743617889
-0.6710195773456624,-0.15457209212049733,0.35910981557256344,0.2924853307325437,1.3023233304078767
-2.3586976189614526,0.1742102917445508,-1.2800435183402192,2.0643996507593116,1.1959603914707395
0.3987686222344588,-0.06297221481616201,-0.21016932669951288,-1.4163582900035672,0.2022895299492123
1.3517541320814361,-0.28698166478303,1.2073244946986152,-0.6564783834332295,1.7884406392908658
-0.30265251860961917,0.11079214670568173,-0.9679991505147951,-1.5250649259419136,0.016000488899041574
-1.0691834728513774,-0.2627228491045856,2.3802119746637613,0.5377918271108298,1.1428473334547713
2.6784773389202727,-0.48540656939849197,1.971291861825191,-1.1803354798115464,1.015787082576784
-2.2571461171351688,0.3913134028474302,-2.777079348240309,0.7314974105261753,0.7192725821971786
-0.06517592660444954,0.28429064524237074,-1.5858189240709244,-0.5836329402882969,0.8588789628755424
-1.1184995906113933,-0.34481845409228123,1.8680637395759225,0.9290932023850911,-0.8155564769637836
-0.2747017878509963,-0.24403257253843944,1.2233515858947168,-1.383760590808713,-1.9085943285609006
1.4281266312401624,-0.33100879386696125,1.4073913219266656,-0.8698016431519358,-0.4996959978407699
-2.3413828496360813,0.00342599237451246,-0.15847550805499588,1.539814833221374,0.3315705858364478
-2.3077933901586793,0.5940046257448521,-3.6410390477929044,2.0437023861493815,0.8027338264221949
-2.631286578680785,0.36184855130883475,-2.7573619790384227,0.6787216744946176,-0.01828726963594171
1.4700441357282648,-0.5391981570080063,2.4265242810589687,-0.6163610192730145,1.0437572531644872
1.8206940087500925,0.032362121415616944,-1.1242155358295378,-1.9434345059046123,1.1501855688511036
-1.008017265001231,-0.338509857576536,2.0240522412779547,0.5767465727896847,-2.3513992645027013
1.186062996870125,-0.28970568535901786,1.7039188306589466,0.5583543448481436,2.048099604401966
0.7389877818550484,-0.031028161618226892,-0.2843279106897952,-1.067837290718014,0.9063543867165794
-2.206215129732544,-0.4483506207717758,3.2769646954720133,3.342511727478106,2.836526580768294
8.239859812425264,1.0742360831836315,-2.604661228670911,0.6303748146913033,-2.606792249043312
0.20190715673857051,-0.11137763846892693,-0.05138729898756397,-1.8814373073545083,-0.349670840541402
3.272488400040443,-0.47839762628440263,2.425041748121021,-0.5039142714234272,1.889984788371236
-2.006897693066497,-0.03182644903529055,-0.2197972225530982,0.38068823976252,-1.2238797642065251
-1.7484109500770733,0.13313578887869337,-0.8940570299846826,-0.44783068170728435,-1.8390611167688289
-1.195928037930747,-0.17040693914815983,0.4225671818914092,0.1654251385144181,-1.0625648044808078
-2.6009582188535756,0.40201154723398086,-2.5710142764887327,1.211054494324438,0.23922143540550983
-2.153514355693854,-0.14509173829250305,0.2736045406497436,1.7528569637335036,-0.6406292860270336
-0.6050517447345463,-0.4325289905979868,2.5989691054206223,0.024638520762659592,-0.35421539345730657
-1.3954314045166918,0.36263511651166963,-2.144405091159269,0.4466028223569738,-1.980826130699409
-1.053408449075613,0.3204676514645697,-1.7454977468727777,1.5746255443756947,0.5668197494256573
-2.8373555290104955,0.5314913610990533,-3.515537103293599,1.0833311369610739,0.6060320893235056
-0.23434995459693347,-0.1799551174953838,0.655788386501007,-1.06555769099626,-0.21228729516609812
-2.398556820432968,0.4647002488844465,-2.6869527189102356,2.9013272033640876,0.9074888140900164
0.3353381238030995,-0.03467830886332166,-0.48783791989291814,-1.0522788983202875,0.8964491527535099
-2.422661434443522,0.14578310582949355,-0.8173208173468598,1.4193834901455364,-0.3172759028964058
-2.057307213894016,0.5111899973940857,-2.8684466841006766,-0.9036219162884477,-0.305440871118569
-2.6853296231300656,0.4715218045859853,-2.805693855387125,1.1716155568354274,1.2869561647088326
4.888800072561955,-0.40917741451021133,1.1429066489022561,1.5734874925345221,2.117345767897482
-1.4423002130151412,0.14750411008857292,-0.9477528872433633,-1.3162781395078613,-1.9304680159232759
-2.4918724521059614,0.04893501160305113,-0.2331438756333982,1.9902988403688504,0.2670581353705495
-1.6124343724685513,0.05964508186297539,-0.6575744581241059,0.6512032349560165,-1.3369643446192228
-0.02007347014393324,-0.4010368341121841,2.5692387836165054,-0.22123570803565173,1.1917160804801967
-1.2230566047847369,-0.19680791836652678,1.3416595013393173,0.9569605311119922,-0.45362021648167555
-1.8348829236526822,-0.2185435323878348,0.6359067696732935,0.8033984638152158,-1.6553204020701942
-1.2315241060699804,-0.3678925203381723,1.8513259630334833,1.9655745114544785,0.4786964998247668
-2.3179661853220774,-0.16793989849617338,1.618462359268777,3.3721911348911187,3.008617541607049
5.768759406370296,1.8120663590337518,-2.5449628237352604,-0.3274098430443584,-0.3684887136427667
1.118104977027004,-0.18039974063818917,0.3985316408563613,-1.0040178094303132,0.16058084264394298
-3.2192685853313394,0.5185161394762975,-3.1590000959261264,0.6071980652427468,-0.09365189745697025
0.4779097550887046,0.09894702457523398,-0.6354482977915482,-2.168457106385621,-0.1692580577229801
-0.09436418475070689,0.05240355142557384,-0.9048606294854109,-1.0767166085464346,-0.0043634190146563485
0.08967045918099535,-0.22330994194948137,1.0249733377383838,-1.1040513311869429,-3.3043388402476155
3.6104915983565604,-0.35378845648354396,1.3034779493947408,-0.7010480951138409,1.2288197583047475
-0.6783058875733082,-0.2343203021348681,1.1920550537465888,-0.9303719343601465,-1.914704756727659
-2.649071609023777,0.3823729903102843,-2.2948937487306,0.9018453493960022,-0.0007142821617950129
-2.7418135912818586,0.1840783344293732,-1.2395238114979794,1.3558755784219334,-0.07269894104607194
-1.4526593197480588,-0.2786646787812324,1.6156530248947776,0.25716089977026824,-1.320319478589128
-0.7500756209888705,-0.07829677849508761,0.06162225688803646,-0.8292625819451255,-1.0946997148266069
-2.6384243567681978,0.38534334936707026,-2.5397099507123855,3.0837125135850947,1.638617278172309
-0.42282459962545577,-0.3649524239402099,2.1831941257816734,0.04535981370388538,1.307614494242806
0.23284686000615518,-0.11785776843849315,-0.42989396445308414,-1.106307689184029,0.5288940205948897
-2.1889446365304033,-0.28270042008604324,2.2099748460099575,3.0082255105276055,1.979273929821811
-1.7293728814859843,0.14462945573558503,-1.011866210217754,0.4556507962365358,-0.9436251040294524
-2.7864069410378365,0.14274362045406755,-1.1701105398520628,1.5861065607409914,0.19028500814372828
-0.5428087528303832,0.01927503249205189,-0.8132516928657858,0.4804591314211976,0.9743784162047797
4.214568115295137,-0.021112802659062214,-1.1816208453774615,-0.621716019643545,0.39707627254250605
-1.9520565295197123,-0.04655819173082771,0.34921788767075584,0.4573571499717548,-1.5246288593902075
-1.5879210722892942,-0.38537416957426374,2.726505404811401,1.0641759293347275,-1.6173430926130756
-2.635132602756793,0.4317843774082524,-2.5400732360073057,0.9368018806180143,-0.21646950461616984
21.113146802429167,0.857473801806613,-6.470856891881881,13.159334398952108,-6.32379007572934
0.9812628603952647,0.016926663999562618,-0.772417229900701,-1.5933647719511486,0.08468424830382705
-0.9751147304934669,-0.1784880294523261,1.022886744066258,-0.2882819479199372,-0.43172285188853227
1.1127345878961492,-0.3445312783255556,1.3603399310791757,-0.9975080536088992,-0.0026562418659949643
1.8476606805000986,0.24982245758491126,-1.7597566388213934,-2.820699053725205,0.18304639601444297
-0.9718946188581077,-0.2772897802593081,1.5520783192758225,-0.32538648887606825,-1.5925062053213788
-1.5685477545433117,0.179774431010718,-1.0266565389892348,-0.8530130892989618,-1.5450582934389416
2.903767504427524,0.15116009366268898,-1.9520061477932278,0.3455341155419663,0.7026009015709833
-2.63563794459221,0.2532547461967283,-1.8304336498219578,1.5646791406796983,0.09595395540422264
-0.2562811270104354,-0.17735571466949032,0.17955573941761888,0.5460024103858419,1.2045019559733148
4.194758039704394,-0.0134475341043719,-0.6417255060504643,-0.28706079606379387,2.4783421169032627
-0.019313918148993924,-0.11690187418220269,0.38964970931515996,-1.2071964475461214,-1.5905824158824622
-0.6495924852932513,0.02067356200029182,-0.9812942726203058,-0.1692409656059305,0.6070100824093676
2.4356890883789664,-0.2626920721694422,0.06900251493065208,-2.356841611464999,1.1283311351373073
1.780905822350877,0.24273430385144695,-1.6383449100252436,-1.9080700878452692,1.5969057090927798
-1.230651360855856,0.268350262215627,-2.5086632441325363,-0.2502702703582665,1.1160565091474828
1.5864125006493588,-0.23764918989906003,0.30377857762880855,-0.6678267397708297,0.600603971999095
0.7496932744991901,-0.16452816546400378,1.1343200674155531,0.60553759204009,3.4978865962592387
-1.7798407278083455,-0.02764964478957686,-0.3148370374780932,-0.09098438350896974,-1.067022439946139
1.1613298794768647,0.07156639887800091,-1.0529622283018991,-1.9672912690228297,0.9647445375034237
1.5086042101680819,-0.552965090101124,3.279750058652664,0.38746285199830954,3.633759208265804
0.39132534554902365,-0.03810307058269389,-0.7437752714734044,-0.528087583459261,0.22796643700112176
-1.3460381545789786,-0.5493577460154397,3.7519090143770724,1.6440752237455492,1.1072607546724713
1.066543147947503,-0.3741976153877686,1.7668820479560723,-1.074918788251176,0.5471210847159851
1.1288358690375988,-0.0007917291449842781,-0.8462179710752596,-1.0550873542579993,1.3455170900572584
0.709225336751936,-0.15308143313665015,-0.0029555949115303987,-0.8183456635190027,0.6488093857914096
-1.109484530106402,-0.023217248998629803,0.009521120732823534,-0.6254830806452143,-2.056719971294117
-0.5985598529093714,-0.7920520190665845,5.8369949685475975,1.2594122197874298,-0.2445092503976239
4.008284384973062,-0.26149178911946475,0.289661997771478,0.5135231433199685,0.9155358798239199
2.850784302487324,-0.05820993086715533,-0.6345070065395043,-0.6639826409048096,1.8063593044281856
-1.5126993671141775,0.13991967795227064,-0.7751067841021533,-0.5350419878640913,-2.016876167784206
-1.9450565243634923,-0.11406625691167992,1.3003627572497984,1.5537230742813726,1.537329894805703
-0.7748107628927853,-0.004570846743520839,-0.6668444286622345,-0.7578802013542782,-1.8576610950308876
-1.716870235804193,-0.10213971234220727,0.9278546068574326,0.14373858488448807,-1.5644262007151204
-1.3260437623626637,-0.02843847264470309,-0.6166466624232912,0.8599217585191422,-0.14365617778256157
-0.8198854322993469,-0.41754446537775397,2.5900252070777197,-0.06793706471669612,-3.221718819555426
1.521624318359982,-0.37790642567562555,1.904647673534566,0.09356382435977892,-0.464371744158534
1.1049452921177136,-0.6140182038576827,3.582277825905917,-0.22334617671563245,-2.2588058719264072
-2.594197042625261,0.13599113760143666,-0.4922966904061408,3.0333432970321135,4.348013822533645
