CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
17701,17.414583333333336,3.6797175921490246,14.85,31.8,109,4.541666666666667,2,12,253,4,12,4,0.0,24.0,1,0,0,0,24,31.0,242.229.138.238,3.0,5.0,1,2,1,0,3,0,2,Active,United Kingdom,7,10,2010,-1,0,2,1,0,2,1.6454724409448822,417.9500000000001,253.0,24.0,0.0
14988,8.363499999999998,9.156100264374675,0.85,45.0,141,3.525,1,12,212,3,12,5,0.0,40.0,1,0,0,0,40,72.0,169.80.183.98,0.0,1.0,1,6,1,0,3,0,2,Suspended,United Kingdom,6,9,2010,-1,0,2,1,0,2,1.5706103286384978,334.54,212.0,40.0,0.0
15757,15.876,6.250808456802718,5.04,35.7,491,10.911111111111111,1,48,218,2,12,10,0.0,21.5,1,0,0,0,45,47.0,126.147.73.140,4.0,5.0,1,4,2,1,2,1,2,Suspended,United Kingdom,7,8,2010,-1,0,0,1,0,0,10.662985074626867,357.21000000000004,0.4313725490196078,21.5,0.0
12465,14.39,7.803495370665634,-4.95,40.8,475,9.31372549019608,-1,48,169,3,13,6,0.0,15.333333333333334,1,4,0,4,51,51.0,155.60.99.47,0.0,5.0,2,4,2,1,0,1,2,Active,Belgium,4,5,2011,0,1,3,1,0,0,81.54333333333334,244.63,0.0493827160493827,15.333333333333334,0.2352941176470588
15516,4.162,2.662378635731589,0.78,8.67,27,1.8,1,6,47,0,11,10,0.0,5.0,1,0,0,0,15,77.0,207.24.159.83,1.0,5.0,1,6,0,0,1,0,1,Active,United Kingdom,2,10,2011,-1,0,0,0,0,0,1.3571739130434783,20.81,22.5,5.0,0.0
14857,19.109016393442623,7.016625899703748,-7.47,35.400000000000006,455,7.459016393442623,-9,24,148,1,9,10,0.0,19.33333333333333,1,1,0,1,61,67.0,163.46.200.92,0.0,3.0,2,6,2,1,1,1,2,Active,United Kingdom,1,1,2011,1,0,0,0,0,0,19.109016393442623,388.55,0.6741573033707865,19.33333333333333,0.0491803278688524
15071,37.77192307692308,39.70728165152893,6.8,142.8,269,10.346153846153848,1,48,276,2,11,9,0.0,12.5,1,0,0,0,26,49.1499509964064,193.101.168.18,2.0,4.0,1,0,2,2,3,1,2,Suspended,United Kingdom,3,2,2011,-1,0,0,0,0,1,10.33757894736842,491.035,0.5136612021857924,12.5,0.0
12847,9.577362637362636,11.962142583553131,0.38,46.8,909,9.989010989010987,1,72,22,3,13,11,0.0,72.0,1,0,0,0,91,37.0,96.104.237.4,3.0,2.0,2,3,2,0,0,1,2,Active,United Kingdom,30,11,2011,1,0,0,1,0,1,37.893043478260864,871.5399999999998,22.0,72.0,0.0
13208,8.039333333333333,7.0661555258137945,-18.0,47.2,786,5.24,-18,36,309,1,12,10,0.0,17.714285714285715,1,1,0,1,150,49.1499509964064,197.11.244.107,2.0,2.0,2,0,2,2,1,1,2,Active,United Kingdom,24,10,2010,-1,0,0,1,0,3,20.098333333333336,172.27142857142857,0.2350597609561753,17.714285714285715,0.0466666666666662
16332,10.28051948051948,9.07664119675614,-10.0,55.6,793,5.14935064935065,-8,40,305,2,14,9,0.1298701298701298,15.625,1,1,0,1,154,20.0,115.163.76.176,0.0,5.0,3,1,2,2,0,1,2,Active,United Kingdom,6,3,2011,0,0,0,2,1,3,54.593103448275855,197.9,0.1007194244604316,15.625,0.0519480519480512
15819,15.491463414634149,6.570335056821413,5.04,51.0,1357,11.032520325203253,2,60,277,1,14,3,0.1951219512195122,24.0,1,0,0,0,123,29.0,253.205.112.215,2.0,5.0,2,2,2,2,1,1,2,Active,United Kingdom,14,11,2010,-1,0,2,2,1,0,38.10900000000001,476.3625000000001,0.2149122807017544,24.0,0.0
16542,23.924,16.680883669638128,11.5,53.1,46,9.2,2,18,54,0,10,10,0.0,5.0,1,0,0,0,5,65.0,117.58.14.73,0.0,1.0,1,6,1,0,1,1,1,Active,United Kingdom,11,9,2011,0,0,0,0,0,1,2.174909090909091,119.62,54.0,5.0,0.0
16215,17.310714285714287,3.9949091917776367,9.95,25.200000000000003,104,7.428571428571429,1,12,81,1,10,9,0.0,14.0,1,0,0,0,14,45.0,154.168.3.108,3.0,4.0,1,4,1,0,2,1,1,Active,United Kingdom,21,3,2011,0,0,0,0,0,1,2.955487804878049,242.35,81.0,14.0,0.0
14485,3.526595744680851,2.299631611892714,0.55,9.95,71,1.5106382978723405,1,6,39,1,12,11,0.0,44.0,1,0,0,0,47,59.0,12.221.38.186,2.0,1.0,1,5,1,0,1,0,2,Active,United Kingdom,12,11,2010,0,0,0,1,0,1,4.14375,165.75,39.0,44.0,0.0
14075,21.91302325581396,14.625662953616144,5.04,85.92,754,17.53488372093023,2,48,261,2,16,3,0.3953488372093023,11.0,1,0,0,0,43,49.1499509964064,194.146.145.233,0.0,3.0,2,0,2,2,0,2,2,Active,United Kingdom,16,8,2010,1,0,2,2,1,0,157.04333333333332,314.08666666666664,0.0194552529182879,11.0,0.0
14293,17.15672131147541,10.36245317179793,4.32,47.7,709,11.62295081967213,2,25,369,0,15,12,0.0,12.75,1,0,0,0,61,33.0,219.255.112.206,3.0,3.0,3,2,2,3,0,1,2,Active,United Kingdom,22,9,2010,-1,0,1,2,0,0,261.64,261.64,0.0081967213114754,12.75,0.0
15201,9.56536082474227,21.06797110257336,-98.75,120.0,962,9.917525773195877,-79,96,247,3,14,9,0.0,3.4545454545454546,1,28,0,28,97,49.0,111.177.107.22,5.0,1.0,2,4,2,1,2,1,2,Active,United Kingdom,27,1,2011,1,0,0,2,0,0,11.598,84.34909090909092,0.4674556213017751,3.4545454545454546,3.175257731958762
15831,10.837101449275364,15.7958327621978,-54.0,64.35,1097,15.898550724637682,-8,288,324,2,13,10,0.0869565217391304,16.0,1,1,0,1,69,39.0,81.85.23.97,3.0,3.0,2,3,2,2,1,2,2,Active,United Kingdom,20,12,2010,-1,0,0,1,1,0,12.673898305084748,186.94000000000003,0.2180451127819548,16.0,0.0579710144927536
16746,14.810420353982302,12.62106822886022,-1.65,126.0,4662,10.3141592920354,-1,144,359,6,12,7,0.3163716814159292,12.31578947368421,1,3,0,3,452,22.0,77.221.3.93,1.0,5.0,3,1,3,2,0,1,2,Active,United Kingdom,15,10,2010,0,0,3,1,1,4,1115.7183333333337,352.3321052631579,0.0140845070422535,12.31578947368421,0.1261061946902651
16473,16.571578947368423,7.994412120112324,-1.25,40.56,195,10.263157894736842,-1,25,337,4,10,1,0.0,4.5,1,1,0,1,19,27.0,177.200.242.239,0.0,5.0,1,2,1,1,3,1,1,Active,United Kingdom,5,6,2010,-1,0,1,0,0,1,1.8967469879518075,78.715,0.9593023255813954,4.5,0.2105263157894736
12479,13.637142857142855,12.915262191647198,-20.0,54.0,351,10.028571428571428,-16,24,11,0,13,11,0.0,10.333333333333334,1,4,0,4,35,34.0,2.29.61.100,2.0,2.0,2,2,1,0,0,1,2,Active,Germany,26,9,2011,0,1,0,1,0,0,95.46,159.1,0.5,10.333333333333334,0.3428571428571426
17727,15.560447761194029,5.788112539176234,-17.700000000000003,27.0,639,9.537313432835822,-6,25,15,3,17,11,0.0,33.0,1,1,0,1,67,25.0,150.238.148.103,2.0,1.0,2,2,2,0,0,1,2,Active,United Kingdom,29,8,2011,0,0,0,2,0,0,104.255,521.275,1.5,33.0,0.0298507462686566
15358,14.678787878787878,9.365423506532418,-61.1,79.0,6927,12.3475935828877,-94,240,366,0,9,12,0.0,10.06896551724138,1,10,0,10,561,29.0,244.212.195.14,1.0,3.0,3,2,3,2,0,1,2,Active,United Kingdom,2,1,2011,1,0,1,0,0,4,1372.4666666666665,283.9586206896552,0.0138504155124653,10.06896551724138,0.516934046345811
17165,15.868,2.621114266872011,10.08,19.9,100,10.0,2,24,284,0,16,2,0.0,10.0,1,0,0,0,10,49.1499509964064,124.156.112.236,1.0,2.0,0,0,1,0,3,1,1,Suspended,United Kingdom,22,12,2010,0,0,1,2,0,2,0.5567719298245615,158.68,284.0,10.0,0.0
15058,7.699239130434783,8.812129314492381,0.42,46.2,1069,3.8731884057971016,1,32,312,0,13,11,0.3514492753623188,18.09090909090909,1,0,0,0,276,49.1499509964064,70.208.227.246,1.0,3.0,3,0,3,2,0,0,2,Active,United Kingdom,21,2,2011,-1,0,0,1,1,4,81.73038461538461,193.18090909090907,0.0871080139372822,18.09090909090909,0.0
16400,10.480344827586206,8.59497963213685,1.45,34.68,172,5.931034482758621,1,24,95,1,12,9,0.0,28.0,1,0,0,0,29,40.0,217.209.179.243,0.0,4.0,1,3,1,0,3,1,2,Active,United Kingdom,21,7,2011,1,0,0,1,0,1,3.1659375,303.93,95.0,28.0,0.0
16671,282.045,277.7758730883588,75.0,816.0,875,145.83333333333334,15,320,165,1,11,6,0.0,1.0,1,0,0,0,6,38.0,226.149.244.57,1.0,3.0,2,3,2,1,0,2,0,Active,United Kingdom,25,11,2010,-1,0,3,0,0,0,58.35413793103448,564.09,0.2043795620437956,1.0,0.0
17746,12.35,13.237419903979994,-7.5,31.6,26,3.25,-2,8,240,2,14,4,0.0,3.0,1,2,0,2,8,39.0,114.129.222.141,1.0,1.0,0,3,0,0,3,0,1,Active,United Kingdom,24,8,2010,1,0,2,2,0,2,0.4186440677966102,49.4,39.16666666666666,3.0,0.5
17970,18.793225806451613,19.12461561916069,4.2,102.0,525,16.93548387096774,1,120,211,3,20,5,0.0,27.0,1,0,0,0,31,49.1499509964064,244.223.46.107,1.0,5.0,1,0,2,0,3,2,2,Active,United Kingdom,22,1,2011,1,0,2,3,0,2,2.748066037735849,582.59,211.0,27.0,0.0
14500,50.97857142857144,32.14837809728065,12.75,102.0,117,16.714285714285715,1,60,190,4,10,6,0.0,2.0,1,0,0,0,7,31.0,254.188.164.251,3.0,2.0,1,2,1,1,2,2,1,Active,United Kingdom,26,5,2011,-1,0,3,0,0,0,4.009550561797753,118.95,0.8627450980392157,2.0,0.0
12562,22.510357142857146,19.084931131101072,5.04,171.84,1779,10.589285714285714,1,96,199,3,8,8,0.0,14.142857142857142,1,0,0,0,168,49.1499509964064,209.96.23.143,1.0,5.0,3,0,3,2,0,1,2,Active,France,10,10,2010,1,1,3,0,0,3,420.1933333333333,540.2485714285714,0.0418848167539267,14.142857142857142,0.0
14102,15.65154761904762,17.779886327448278,-23.4,90.0,938,11.166666666666666,-12,72,45,2,12,11,0.0595238095238095,4.375,1,5,0,5,84,49.1499509964064,123.74.103.223,2.0,5.0,3,0,2,1,0,1,2,Active,United Kingdom,16,3,2011,1,0,0,1,1,3,219.12166666666667,164.34125,0.125,4.375,0.476190476190476
14082,6.284482758620689,5.241457394252438,0.95,23.4,110,3.793103448275862,1,36,365,4,11,12,0.0,28.0,1,0,0,0,29,70.0,146.179.8.55,1.0,5.0,0,6,1,0,3,0,2,Active,United Kingdom,16,9,2010,-1,0,1,0,0,2,0.4979508196721312,182.25,365.0,28.0,0.0
17987,15.274615384615384,10.508481190118625,1.6800000000000002,40.8,261,20.07692307692308,5,48,185,1,14,6,0.0,13.0,1,0,0,0,13,73.0,188.49.195.7,3.0,4.0,0,6,1,0,3,2,1,Active,United Kingdom,12,1,2010,1,0,3,2,0,2,1.0675806451612904,198.57,185.0,13.0,0.0
16504,5.632325581395349,6.530407009100914,0.38,33.0,524,6.093023255813954,1,36,25,0,15,11,0.0,76.0,1,0,0,0,86,71.0,119.191.219.77,3.0,1.0,2,6,1,0,0,1,2,Active,United Kingdom,9,1,2011,0,0,0,2,0,1,18.63,484.38,25.0,76.0,0.0
14073,9.967142857142855,6.879564418871779,-11.5,17.0,128,9.142857142857142,-2,24,32,0,15,11,0.0,6.5,1,1,0,1,14,31.0,173.140.136.246,0.0,1.0,1,2,1,0,0,1,1,Active,United Kingdom,3,3,2011,-1,0,0,2,0,0,6.342727272727273,69.77,1.75,6.5,0.1428571428571428
14048,4.262840909090909,4.737960895328658,-23.6,23.6,274,3.113636363636364,-8,48,305,0,14,2,0.0,42.0,1,3,0,3,88,24.0,195.240.196.121,0.0,4.0,1,1,1,0,3,0,2,Active,United Kingdom,12,3,2010,0,0,1,2,0,2,1.349388489208633,187.565,9.892857142857142,42.0,0.068181818181818
12507,54.69826086956522,57.96366327686949,-46.75,208.8,894,38.869565217391305,-11,144,299,0,9,2,0.0,4.75,1,1,1,1,23,53.0,72.255.21.16,1.0,4.0,2,4,2,1,3,2,1,Active,Spain,2,12,2011,1,1,1,0,0,1,9.318962962962962,314.515,0.8121212121212121,4.75,0.1739130434782608
14314,15.0,14.136008731503487,4.5600000000000005,46.8,296,37.0,12,80,107,3,10,8,0.0,8.0,1,0,0,0,8,18.0,177.44.48.158,1.0,1.0,0,1,1,0,3,2,1,Active,United Kingdom,23,6,2011,0,0,3,0,0,1,1.1111111111111112,120.0,107.0,8.0,0.0
13027,265.84615384615387,119.31125422446696,96.0,576.0,17280,664.6153846153846,240,1440,355,2,9,4,0.0,1.0,1,0,0,0,26,42.0,126.43.182.233,0.0,5.0,2,3,3,2,3,2,1,Pending,United Kingdom,31,12,2010,0,0,2,0,0,1,60.10434782608696,1152.0,0.4730290456431535,1.0,0.0
15122,18.53022988505747,12.669879955472084,-8.5,58.5,788,9.057471264367816,-4,30,298,2,16,8,0.0,10.833333333333334,1,5,0,5,87,40.0,168.98.14.29,2.0,4.0,2,3,2,2,2,1,2,Active,United Kingdom,16,9,2010,0,0,3,2,0,0,18.745697674418604,268.68833333333333,0.3990610328638497,10.833333333333334,0.344827586206896
12904,7.0775,7.408149442945525,0.85,51.0,302,4.194444444444445,1,41,172,0,14,11,0.0,29.5,1,0,0,0,72,36.0,123.164.92.23,2.0,5.0,2,3,2,1,0,0,2,Active,United Kingdom,10,6,2011,-1,0,0,2,0,0,26.82,254.79,0.1161290322580645,29.5,0.0
13492,25.3968,14.512497842640771,6.64,67.5,408,8.16,2,24,215,1,14,7,0.0,12.666666666666666,1,0,0,0,50,48.0,117.151.122.246,2.0,4.0,1,4,2,1,3,1,2,Suspended,Switzerland,5,10,2010,-1,1,3,2,0,1,9.26890510948905,423.28,1.7215189873417722,12.666666666666666,0.0
13479,18.1875,11.228735458634688,-9.95,39.6,133,8.3125,-1,24,235,1,11,4,0.0,4.666666666666667,1,1,0,1,16,64.0,217.254.190.64,4.0,4.0,0,5,1,1,3,1,1,Active,United Kingdom,7,5,2010,-1,0,2,0,0,2,1.4623115577889447,97.0,5.351351351351352,4.666666666666667,0.1875
13338,17.992500000000003,29.480341165213662,-15.0,130.8,247,10.291666666666666,-4,72,158,1,9,7,0.0,6.333333333333333,1,5,0,5,24,49.1499509964064,167.7.125.151,2.0,2.0,1,0,1,0,3,1,1,Active,United Kingdom,23,9,2010,1,0,3,0,0,1,2.7859354838709685,143.94000000000003,38.5,6.333333333333333,0.6249999999999999
17604,4.9104761904761896,4.376239521579048,1.1,17.4,169,2.6825396825396823,1,36,312,4,13,5,0.0,28.5,1,0,0,0,63,49.1499509964064,247.125.247.7,3.0,5.0,1,0,1,1,3,0,2,Active,United Kingdom,26,1,2011,1,0,2,1,0,2,1.4190825688073394,154.68,2.284210526315789,28.5,0.0
15776,13.423333333333332,4.942980763014298,6.84,25.5,138,7.666666666666667,1,36,133,4,13,7,0.0,18.0,1,0,0,0,18,49.1499509964064,97.26.233.245,0.0,1.0,0,0,1,0,3,1,1,Active,United Kingdom,24,8,2011,1,0,3,1,0,1,1.803134328358209,241.62,133.0,18.0,0.0
17365,10.25974358974359,8.82562234543378,0.39,71.4,4777,10.207264957264956,1,120,333,1,12,9,0.0833333333333333,34.75,1,0,0,0,468,48.0,68.250.71.11,3.0,4.0,3,4,3,2,0,1,2,Active,United Kingdom,21,12,2010,-1,0,0,1,1,3,342.96857142857147,600.195,0.0404984423676012,34.75,0.0
14713,7.81307917888563,9.44228696544592,-1.25,102.0,1613,4.730205278592376,-1,40,365,3,17,11,0.0,12.166666666666666,1,2,0,2,341,29.0,115.77.223.121,2.0,1.0,3,2,3,2,0,0,2,Active,United Kingdom,14,10,2010,-1,0,0,2,0,4,266.42600000000004,222.02166666666668,0.0252808988764044,12.166666666666666,0.0703812316715532
15088,19.0045,14.262820034585832,-7.95,85.0,457,7.616666666666666,-1,24,67,0,14,10,0.0,17.666666666666668,1,3,0,3,60,39.0,120.132.203.19,1.0,2.0,2,3,2,1,0,1,2,Active,United Kingdom,7,9,2011,0,0,0,2,0,0,51.83045454545454,380.09,0.4565217391304347,17.666666666666668,0.15
13519,12.31111111111111,9.998149134270356,-11.95,23.9,22,2.4444444444444446,-1,6,78,3,18,9,0.0,4.0,1,1,0,1,9,75.0,94.253.52.179,1.0,2.0,1,6,1,0,1,0,1,Active,United Kingdom,11,7,2011,-1,0,0,3,0,0,2.172549019607843,55.4,1.7857142857142858,4.0,0.2222222222222222
13266,18.40430693069307,17.73844369838144,-45.0,117.0,4299,21.282178217821784,-48,192,359,3,11,11,0.0841584158415841,4.368421052631579,1,15,0,15,202,49.1499509964064,81.140.139.115,1.0,0.0,3,0,3,2,0,2,2,Active,United Kingdom,26,9,2010,1,0,0,0,1,4,309.80583333333334,195.6668421052632,0.0316091954022988,4.368421052631579,1.4108910891089097
13816,16.819393939393937,13.446440035236542,-8.67,54.0,260,7.878787878787879,-3,36,64,3,14,10,0.0,6.75,1,5,0,5,33,49.1499509964064,235.208.190.102,0.0,4.0,2,0,2,1,0,1,2,Active,Germany,9,4,2011,1,1,0,2,0,0,22.2016,138.76,0.5853658536585366,6.75,0.606060606060606
15738,27.208920454545456,20.61559934957525,-13.2,98.1,2967,16.857954545454547,-8,60,373,0,12,3,0.1477272727272727,2.421052631578948,1,3,0,3,176,49.1499509964064,166.14.192.39,2.0,1.0,3,0,3,2,0,2,2,Active,United Kingdom,18,10,2010,1,0,2,1,1,4,239.43850000000003,252.0405263157895,0.0536723163841807,2.421052631578948,0.3238636363636354
17789,16.135714285714286,9.790643661001218,5.9,35.400000000000006,74,5.285714285714286,1,12,281,3,13,3,0.0,14.0,1,0,0,0,14,51.0,221.55.219.89,0.0,4.0,0,4,1,0,3,1,1,Active,United Kingdom,3,2,2011,0,0,2,1,0,2,0.8010638297872341,225.9,281.0,14.0,0.0
17284,5.583945578231293,5.514149785824591,-5.95,48.75,1362,4.63265306122449,-1,36,336,4,14,1,0.0340136054421768,32.714285714285715,1,2,0,2,294,49.1499509964064,37.188.81.202,0.0,3.0,2,0,2,2,1,0,2,Active,United Kingdom,12,12,2010,1,0,1,2,1,3,26.912786885245904,234.5257142857143,0.2166064981949458,32.714285714285715,0.0476190476190471
14953,5.269454545454546,5.216624216434245,0.39,19.9,225,4.090909090909091,1,72,25,0,14,11,0.0,54.0,1,0,0,0,55,63.0,45.14.121.140,1.0,5.0,1,5,1,0,0,0,2,Active,United Kingdom,11,9,2011,0,0,0,2,0,1,11.14692307692308,289.82000000000005,25.0,54.0,0.0
16409,8.745172413793103,7.2571571458991215,0.42,40.32,1306,5.629310344827586,1,96,317,0,14,4,0.0,29.0,1,0,0,0,232,49.1499509964064,88.16.148.38,3.0,5.0,2,0,3,2,1,1,2,Active,United Kingdom,23,11,2010,0,0,2,2,0,3,54.8345945945946,405.776,0.1276595744680851,29.0,0.0
12642,21.55872340425532,17.588552924759018,4.68,93.6,552,11.74468085106383,1,48,108,2,9,8,0.0,13.0,1,0,0,0,47,19.0,62.243.82.215,3.0,2.0,2,1,2,1,0,1,2,Active,Germany,13,9,2011,-1,1,3,0,0,0,38.97153846153846,337.75333333333333,0.3012048192771084,13.0,0.0
15637,14.890666666666668,7.206983187622034,6.64,30.0,128,8.533333333333333,2,24,53,1,8,10,0.0,15.0,1,0,0,0,15,49.1499509964064,102.72.193.66,1.0,3.0,1,0,1,0,1,1,1,Active,United Kingdom,21,10,2011,-1,0,0,0,0,1,4.136296296296297,223.36,53.0,15.0,0.0
16483,7.334210526315789,4.10213537317859,1.65,15.95,44,2.3157894736842106,1,3,192,1,13,5,0.0,19.0,1,0,0,0,19,37.0,179.73.50.45,2.0,5.0,0,3,1,0,3,0,1,Suspended,United Kingdom,4,6,2011,1,0,2,1,0,2,0.722020725388601,139.35,192.0,19.0,0.0
16073,47.175,106.38421522951606,-28.05,122.4,37,18.5,-11,48,297,0,12,2,0.0,0.5,1,1,0,1,2,42.0,255.228.25.30,4.0,5.0,0,3,0,0,3,2,0,Active,United Kingdom,26,11,2010,0,0,1,1,0,2,0.3220136518771331,47.175,48.66666666666666,0.5,1.0
17652,17.544925925925927,10.783309171397365,-38.25,69.12,2479,9.181481481481482,-12,96,281,3,14,6,0.0,6.555555555555555,1,11,0,11,270,49.1499509964064,4.78.120.113,3.0,5.0,3,0,3,2,0,1,2,Active,United Kingdom,12,8,2010,0,0,3,2,0,4,182.1973076923077,263.1738888888889,0.09765625,6.555555555555555,0.7333333333333326
16179,19.62090909090909,11.197438505788238,5.04,41.7,99,9.0,3,24,61,0,9,10,0.0,11.0,1,0,0,0,11,72.0,78.106.28.24,3.0,2.0,1,6,1,0,2,1,1,Active,United Kingdom,27,8,2011,-1,0,0,0,0,1,3.481129032258065,215.83,61.0,11.0,0.0
16053,17.999404761904763,10.299451892211405,6.8,57.6,1793,21.34523809523809,1,576,122,1,14,8,0.0,40.5,1,0,0,0,84,50.0,170.229.12.217,3.0,5.0,2,4,2,1,1,2,2,Active,United Kingdom,13,1,2011,1,0,3,2,0,0,44.46911764705884,755.9750000000003,0.3666666666666666,40.5,0.0
15443,8.343272727272726,7.355991052572746,-8.25,50.150000000000006,1660,4.311688311688312,-1,36,320,6,12,11,0.3272727272727272,29.625,1,3,0,3,385,39.0,57.199.161.7,2.0,3.0,3,3,3,2,0,0,2,Active,United Kingdom,1,6,2010,1,0,0,1,1,3,1070.72,401.52,0.006269592476489,29.625,0.0623376623376616
14349,4.306451612903226,2.603262758395186,1.25,9.9,86,2.774193548387097,1,12,10,1,15,11,0.0,31.0,1,0,0,0,31,31.0,40.74.141.62,0.0,3.0,1,2,1,0,0,0,2,Active,United Kingdom,9,7,2011,0,0,0,2,0,1,12.136363636363637,133.5,10.0,31.0,0.0
12681,21.172739938080497,19.232250935524725,-54.0,214.8,7518,11.637770897832818,-4,120,368,0,11,1,0.1191950464396284,9.88888888888889,1,8,0,8,646,49.1499509964064,214.104.54.147,4.0,2.0,3,0,3,2,0,1,2,Active,France,22,11,2010,-1,1,1,0,1,4,854.849375,506.5774074074074,0.0423728813559322,9.88888888888889,0.3343653250773974
18055,18.60093663911845,12.684404123176725,-17.85,127.5,2450,6.74931129476584,-3,40,370,4,12,12,0.0523415977961432,20.27272727272728,1,3,0,3,363,61.0,110.185.135.167,4.0,1.0,3,5,3,2,0,1,2,Active,United Kingdom,22,7,2010,0,0,1,1,1,4,844.0174999999999,613.830909090909,0.0192837465564738,20.272727272727277,0.0909090909090903
17282,18.121382978723407,44.88672173805283,0.55,381.6,1877,19.96808510638298,1,360,300,6,11,2,0.946808510638298,26.33333333333333,1,0,0,0,94,29.0,86.174.161.207,1.0,4.0,1,2,2,1,3,2,2,Active,United Kingdom,16,4,2010,1,0,1,0,2,1,13.003129770992368,567.8033333333334,0.7647058823529411,26.33333333333333,0.0
15038,5.004436090225564,6.03891351023859,-22.5,49.5,187,1.406015037593985,-18,12,370,6,11,12,0.9699248120300752,15.0,1,3,0,3,133,49.1499509964064,78.186.184.143,1.0,1.0,2,0,2,2,1,0,2,Active,United Kingdom,22,10,2010,1,0,1,0,2,3,15.127045454545454,95.08428571428573,0.1314984709480122,15.0,0.1578947368421052
13815,22.683107344632766,19.35033335849805,-12.45,198.0,2557,14.44632768361582,-3,288,319,0,13,6,0.0,26.4,1,1,0,1,177,49.1499509964064,17.125.4.189,1.0,3.0,3,0,3,2,0,1,2,Active,Germany,7,1,2011,1,1,3,1,0,3,174.56130434782608,802.982,0.074074074074074,26.4,0.028248587570621
16914,5.48578947368421,9.197461057293298,0.39,50.0,121,3.1842105263157894,1,40,36,3,15,11,0.0,25.0,1,0,0,0,38,39.0,247.183.200.236,1.0,1.0,1,3,1,0,1,0,2,Active,United Kingdom,8,9,2011,1,0,0,2,0,1,5.634054054054053,208.45999999999995,36.0,25.0,0.0
17469,20.478444444444445,9.085924403832546,-14.75,49.5,778,8.644444444444444,-5,24,205,1,10,7,0.0,10.166666666666666,1,2,0,2,90,70.0,234.161.13.38,1.0,5.0,3,6,2,2,0,1,2,Active,United Kingdom,6,4,2011,1,0,3,0,0,3,108.41529411764704,307.1766666666667,0.0846560846560846,10.166666666666666,0.1333333333333332
15061,132.26521951219513,232.5061763999671,-61.2,2978.4,28590,69.73170731707317,-72,500,372,3,10,12,0.0121951219512195,1.290909090909091,1,7,0,7,410,65.0,220.42.45.94,1.0,3.0,3,6,3,3,0,2,2,Active,United Kingdom,14,11,2010,0,0,1,0,1,4,10845.748,985.977090909091,0.010840108401084,1.290909090909091,0.9390243902439016
13758,27.26965811965812,22.17251330891097,0.42,102.0,1844,15.760683760683762,1,288,374,6,15,5,0.4786324786324786,14.857142857142858,1,0,0,0,117,49.1499509964064,182.174.169.248,3.0,3.0,3,0,3,2,0,2,2,Active,United Kingdom,24,8,2010,1,0,2,2,1,3,245.4269230769231,455.79285714285714,0.0331491712707182,14.857142857142858,0.0
15907,3.885341365461848,4.258605327879645,0.12,34.65,509,2.0441767068273093,1,24,210,1,12,12,0.0,58.333333333333336,1,0,0,0,249,49.1499509964064,160.89.173.56,2.0,1.0,2,0,2,2,0,0,2,Active,United Kingdom,14,4,2011,1,0,1,1,0,0,193.49,322.4833333333333,0.0193236714975845,58.333333333333336,0.0
16214,24.15340909090909,18.135403374330632,10.2,102.0,420,9.545454545454543,1,48,269,1,13,3,0.0,12.0,1,0,0,0,44,54.0,127.243.46.214,3.0,1.0,1,4,2,1,3,1,2,Active,United Kingdom,22,1,2011,1,0,2,1,0,1,6.178779069767442,354.25,1.7272727272727273,12.0,0.0
12789,22.9625,11.506547049397572,15.0,39.95,4,1.0,1,1,65,2,13,10,0.0,4.0,1,0,0,0,4,41.0,153.170.170.59,0.0,2.0,1,3,0,0,2,0,0,Active,Netherlands,26,3,2011,1,1,0,1,0,1,1.3916666666666666,91.85,65.0,4.0,0.0
13491,14.137441860465112,5.496601770729965,2.28,30.6,903,10.5,1,48,372,2,14,1,0.0,7.3,1,0,0,0,86,58.0,7.168.104.222,4.0,3.0,3,5,2,2,1,1,2,Closed,United Kingdom,8,8,2010,0,0,1,2,0,3,22.939999999999998,121.58199999999997,0.1619937694704049,7.3,0.0
13421,17.609333333333332,15.403583952760592,-2.1,81.6,1180,11.238095238095235,-1,96,290,1,15,2,0.3809523809523809,29.666666666666668,1,1,0,1,105,80.0,217.169.149.14,1.0,1.0,2,6,2,2,1,1,2,Suspended,United Kingdom,14,12,2010,1,0,1,2,1,0,45.0970731707317,616.3266666666667,0.16,29.666666666666668,0.0285714285714285
