CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
17739,58.04270833333333,43.79947584159229,-5.300000000000001,212.4,856,17.833333333333332,-5,108,360,1,9,11,0.0,3.625,1,1,0,1,48,49.1499509964064,119.17.49.191,4.0,4.0,3,0,3,2,0,2,2,Active,United Kingdom,4,9,2010,-1,0,0,0,0,3,214.31153846153848,348.25625,0.0343839541547277,3.625,0.1666666666666664
15257,29.01875,67.7407133197712,-85.0,165.0,45,5.625,-1,24,283,1,12,3,0.0,3.5,1,1,0,1,8,49.1499509964064,60.185.115.43,0.0,2.0,0,0,1,0,3,1,1,Active,United Kingdom,2,12,2011,0,0,2,1,0,2,0.8232269503546099,116.075,93.66666666666669,3.5,0.25
14081,5.799166666666666,4.861946372275379,-14.95,25.5,593,3.801282051282051,-1,36,369,3,16,2,0.4423076923076923,31.5,1,3,0,3,156,49.1499509964064,67.237.150.102,1.0,1.0,1,0,2,1,3,0,2,Active,United Kingdom,28,3,2010,-1,0,1,2,1,2,3.375634328358209,226.1675,2.617647058823529,31.5,0.0769230769230768
15221,10.372727272727277,82.07613954017441,-175.6,102.0,25,2.272727272727273,-8,16,370,6,12,12,0.5454545454545454,4.5,1,6,0,6,11,73.0,133.229.71.176,1.0,5.0,0,6,1,0,3,0,1,Active,United Kingdom,27,10,2010,-1,0,1,1,2,2,0.310899182561308,57.05000000000002,91.5,4.5,1.0909090909090908
14006,32.073,34.4548117004047,13.2,145.0,641,21.366666666666667,1,100,312,1,16,4,0.0,7.333333333333333,1,0,0,0,30,18.0,23.162.117.250,2.0,5.0,1,1,2,2,3,2,2,Active,United Kingdom,13,12,2010,1,0,2,2,0,1,8.223846153846154,320.73,0.5888324873096447,7.333333333333333,0.0
15214,15.104,6.269803297910982,3.8,30.0,1254,11.4,1,72,243,0,9,4,0.1636363636363636,13.625,1,0,0,0,110,56.0,249.101.154.132,3.0,5.0,3,5,2,2,0,1,2,Active,United Kingdom,28,7,2010,1,0,2,0,1,3,553.8133333333334,207.68,0.0082644628099173,13.625,0.0
15671,32.53691358024691,49.28971486633838,-8.5,306.0,1681,20.753086419753085,-16,144,271,0,9,3,0.0,5.2,1,3,0,3,81,43.0,47.99.205.50,0.0,1.0,3,3,3,2,0,2,2,Active,United Kingdom,9,1,2011,1,0,2,0,0,4,131.7745,263.549,0.075098814229249,5.2,0.37037037037037
17374,17.706071428571427,5.553556977813418,13.52,35.7,85,3.0357142857142856,2,12,281,3,9,5,0.0,12.0,1,0,0,0,28,26.0,234.89.5.112,5.0,3.0,1,2,1,1,3,0,2,Active,United Kingdom,13,12,2010,-1,0,2,0,0,2,2.2535,247.885,3.4761904761904763,12.0,0.0
15827,12.249850746268658,10.45101462751216,-30.0,31.6,842,6.283582089552239,-8,24,372,3,15,7,0.0820895522388059,3.65,1,19,0,19,134,25.0,218.96.203.242,1.0,3.0,3,2,2,2,2,1,2,Active,United Kingdom,18,2,2010,-1,0,3,2,1,0,22.182162162162165,82.07400000000001,0.2433333333333333,3.65,2.835820895522388
15199,97.59230769230768,78.5529594343678,16.35,255.0,396,30.46153846153846,3,100,308,1,10,9,0.0,1.25,1,0,0,0,13,50.0,43.50.199.137,1.0,4.0,2,4,2,2,1,2,1,Active,United Kingdom,27,11,2010,0,0,0,0,0,0,21.145,317.17499999999995,0.236,1.25,0.0
18040,18.8,5.207126526854007,8.5,35.400000000000006,148,7.7894736842105265,2,12,246,4,8,4,0.3684210526315789,9.0,1,0,0,0,19,53.0,237.41.67.48,1.0,3.0,2,4,1,2,0,1,1,Active,United Kingdom,16,9,2010,-1,0,2,0,1,0,17.86,178.6,0.0837004405286343,9.0,0.0
16316,17.66384615384615,30.872066264411963,-125.0,250.0,1466,9.397435897435898,-6,36,358,3,10,5,0.0,10.083333333333334,1,5,0,5,156,34.0,75.192.135.45,0.0,5.0,3,2,3,2,2,1,2,Active,United Kingdom,2,10,2010,-1,0,2,0,0,0,42.39323076923076,229.63,0.2176870748299319,10.083333333333334,0.384615384615384
17070,4.8771875,4.8774842164527845,0.85,23.8,133,2.078125,1,12,114,2,17,8,0.0,62.0,1,0,0,0,64,69.0,24.230.81.168,1.0,5.0,1,6,1,0,3,0,2,Suspended,United Kingdom,18,4,2011,0,0,3,2,0,1,2.714260869565217,312.14,114.0,62.0,0.0
13397,39.46615384615384,33.708422156658386,-4.95,162.72,429,11.0,-1,48,339,3,15,6,0.0512820512820512,4.666666666666667,1,1,0,1,39,40.0,74.90.79.166,4.0,5.0,2,3,2,2,2,1,2,Active,United Kingdom,14,1,2010,1,0,3,2,1,0,20.799729729729727,256.53,0.2734082397003745,4.666666666666667,0.1538461538461535
14508,4.849473684210526,4.267049591702106,0.42,21.45,131,2.298245614035088,1,25,90,3,19,11,0.4210526315789473,26.0,1,0,0,0,57,69.0,63.154.43.107,2.0,5.0,1,6,1,1,0,0,2,Pending,United Kingdom,23,6,2011,0,0,0,3,1,0,12.018260869565218,138.21,0.3235294117647059,26.0,0.0
13095,12.4,3.5155426323684367,9.36,17.4,144,24.0,12,48,71,4,12,9,0.0,6.0,1,0,0,0,6,56.0,121.186.219.255,2.0,1.0,1,5,0,0,2,2,1,Active,United Kingdom,21,12,2010,0,0,0,1,0,1,1.0333333333333334,74.4,71.0,6.0,0.0
15118,244.8,0.0,244.8,244.8,1440,1440.0,1440,1440,134,3,14,7,0.0,1.0,1,0,0,0,1,49.1499509964064,237.253.166.183,1.0,3.0,0,0,1,0,3,2,0,Active,United Kingdom,22,7,2011,0,0,3,2,0,1,1.8133333333333332,244.8,134.0,1.0,0.0
18180,15.4936974789916,6.476330550491603,4.68,38.25,1721,14.46218487394958,2,96,143,1,8,7,0.0,18.0,1,0,0,0,119,49.1499509964064,166.33.27.49,2.0,2.0,3,0,2,1,0,1,2,Active,United Kingdom,18,6,2011,-1,0,3,0,0,3,307.29166666666674,307.29166666666674,0.036231884057971,18.0,0.0
16222,6.18043795620438,5.096358975463172,0.42,23.6,365,2.664233576642336,1,12,318,1,13,1,0.0,120.0,1,0,0,0,137,27.0,244.158.18.125,2.0,5.0,1,2,2,0,3,0,2,Active,United Kingdom,8,11,2010,-1,0,1,1,0,2,2.654294670846395,846.72,318.0,120.0,0.0
12891,110.33333333333331,83.9186113644246,42.0,204.00000000000003,950,316.6666666666667,100,600,293,1,11,2,0.3333333333333333,0.6666666666666666,1,0,0,0,3,26.0,162.103.243.7,2.0,5.0,1,2,1,1,3,2,0,Active,United Kingdom,22,6,2010,0,0,1,0,1,2,1.7700534759358288,110.33333333333331,1.7222222222222223,0.6666666666666666,0.0
14523,20.09083333333333,12.787029975958475,7.800000000000001,46.8,251,20.916666666666668,1,72,108,1,13,8,0.0,12.0,1,0,0,0,12,27.0,200.119.32.229,1.0,4.0,0,2,1,0,3,2,1,Active,United Kingdom,16,9,2011,0,0,3,1,0,1,2.211834862385321,241.09,108.0,12.0,0.0
16947,19.35619047619048,5.465340315287308,15.0,31.200000000000003,312,14.857142857142858,2,48,236,0,9,4,0.0,21.0,1,0,0,0,21,64.0,147.30.129.48,1.0,1.0,1,5,1,0,3,1,2,Active,United Kingdom,29,6,2010,-1,0,2,0,0,2,1.7151054852320675,406.48,236.0,21.0,0.0
17389,139.7325,177.07872858558926,-442.5,1051.1999999999998,7430,33.169642857142854,-150,336,339,3,15,11,0.0267857142857142,1.1162790697674418,1,11,0,11,224,29.0,42.230.173.167,0.0,3.0,3,2,3,2,0,2,2,Active,United Kingdom,14,11,2010,-1,0,0,2,1,4,15650.04,727.9088372093024,0.0029498525073746,1.1162790697674418,2.111607142857141
15308,14.393809523809525,6.985653495694212,-6.95,25.5,173,8.238095238095237,-1,48,274,3,13,3,0.0,9.5,1,2,0,2,21,56.0,228.102.210.227,1.0,5.0,1,5,1,0,3,1,1,Active,United Kingdom,21,8,2010,1,0,2,1,0,2,1.1112867647058824,151.135,67.75,9.5,0.1904761904761904
15203,12.871830985915492,6.328807560224296,3.42,33.0,1753,12.345070422535212,5,50,312,2,15,5,0.0,13.666666666666666,1,0,0,0,142,22.0,112.174.96.5,2.0,4.0,3,1,2,2,0,1,2,Pending,United Kingdom,27,11,2010,0,0,2,2,0,3,67.6962962962963,304.6333333333333,0.0909090909090909,13.666666666666666,0.0
16582,52.26999999999999,64.66169035835671,10.5,162.72,164,27.33333333333333,6,48,113,3,17,8,0.0,6.0,1,0,0,0,6,62.0,3.182.84.206,5.0,1.0,1,5,1,0,3,2,1,Active,United Kingdom,26,8,2011,0,0,3,2,0,1,2.751052631578947,313.61999999999995,113.0,6.0,0.0
17442,15.787571428571429,7.488756644063014,-17.0,49.8,1490,10.642857142857142,-2,48,365,1,12,8,0.0,9.7,1,5,0,5,140,47.0,225.18.12.54,2.0,5.0,3,4,3,2,0,1,2,Active,United Kingdom,2,10,2010,0,0,3,1,0,4,73.67533333333334,221.026,0.0863095238095238,9.7,0.357142857142857
12982,11.094117647058823,7.987736098904354,-7.25,23.4,278,8.176470588235293,-5,36,243,0,11,4,0.0,14.0,1,6,0,6,34,66.0,156.195.215.132,2.0,0.0,1,6,1,0,3,1,2,Active,United Kingdom,1,4,2011,0,0,2,0,0,2,1.565145228215768,188.60000000000005,80.0,14.0,0.3529411764705882
15087,20.462666666666667,11.71626187744847,11.7,60.48,470,31.33333333333333,4,288,282,3,10,3,0.0,15.0,1,0,0,0,15,49.1499509964064,116.120.237.14,2.0,4.0,1,0,1,0,3,2,1,Active,United Kingdom,13,2,2011,1,0,2,0,0,2,1.0845936395759717,306.94,282.0,15.0,0.0
17370,13.52060606060606,5.09686542113995,2.88,24.96,540,16.363636363636363,2,48,170,3,14,9,0.0,7.75,1,0,0,0,33,46.0,239.140.64.79,1.0,4.0,2,4,1,1,2,2,2,Active,United Kingdom,30,5,2011,-1,0,0,2,0,0,6.02945945945946,111.545,0.7525773195876289,7.75,0.0
14357,5.506585365853658,5.733536696383872,0.65,29.5,148,3.609756097560976,1,24,43,3,16,10,0.0,39.0,1,0,0,0,41,80.0,53.126.159.159,2.0,1.0,1,6,1,0,1,0,2,Active,United Kingdom,8,6,2011,-1,0,0,2,0,1,5.131136363636364,225.77,43.0,39.0,0.0
15035,9.36037037037037,9.596994514101992,0.83,35.400000000000006,245,9.074074074074074,1,96,90,6,11,9,1.0,26.0,1,0,0,0,27,77.0,111.12.32.175,3.0,4.0,1,6,1,0,2,1,2,Active,United Kingdom,14,8,2011,-1,0,0,0,2,1,2.777252747252747,252.73,90.0,26.0,0.0
15723,4.953658536585366,5.915280955329831,0.65,29.85,87,2.1219512195121952,1,12,365,4,11,12,0.0,37.0,1,0,0,0,41,33.0,59.9.220.68,3.0,2.0,0,2,1,0,3,0,2,Active,United Kingdom,22,10,2010,-1,0,1,0,0,2,0.5549180327868852,203.1,365.0,37.0,0.0
14660,9.524666666666665,15.71532586765024,0.39,81.36,228,7.6,1,24,101,2,11,9,0.0,12.0,1,0,0,0,30,49.0,39.195.183.244,4.0,5.0,1,4,1,0,2,1,2,Active,United Kingdom,5,6,2011,0,0,0,0,0,0,3.247045454545454,142.86999999999998,5.8,12.0,0.0
13006,20.3925,17.128158832752575,4.5600000000000005,38.25,55,13.75,3,24,56,4,13,10,0.0,4.0,1,0,0,0,4,36.0,209.189.86.221,2.0,2.0,1,3,0,0,1,1,0,Active,United Kingdom,29,3,2011,-1,0,0,1,0,1,1.4310526315789474,81.57,56.0,4.0,0.0
13358,15.13896551724138,7.954944259851222,2.88,50.0,285,9.827586206896552,1,48,269,2,11,3,0.0,29.0,1,0,0,0,29,76.0,45.188.234.199,2.0,1.0,1,6,1,0,3,1,2,Active,United Kingdom,23,12,2010,1,0,2,0,0,2,1.626037037037037,439.03,269.0,29.0,0.0
15053,9.828028169014086,10.145603498168668,0.42,50.0,986,13.887323943661972,1,100,282,0,12,12,0.0,16.333333333333332,1,0,0,0,71,49.1499509964064,56.219.10.25,2.0,5.0,2,0,2,2,0,1,2,Active,United Kingdom,23,5,2010,1,0,1,1,0,0,116.29833333333336,232.5966666666667,0.0179856115107913,16.333333333333332,0.0
15664,18.875263157894736,15.073478684402044,-15.3,40.56,141,7.421052631578948,-10,24,359,3,10,10,0.0,9.5,1,2,0,2,19,49.1499509964064,101.114.29.62,3.0,4.0,1,0,1,2,1,1,1,Active,United Kingdom,12,1,2010,0,0,0,0,0,0,6.8967307692307696,179.315,0.1650485436893204,9.5,0.2105263157894736
12933,5.666168224299065,6.432633435446935,-1.25,52.5,498,4.654205607476635,-1,100,284,1,16,11,0.0,25.75,1,1,0,1,107,49.1499509964064,26.237.54.172,1.0,4.0,2,0,2,2,0,0,2,Active,United Kingdom,28,5,2010,-1,0,0,2,0,0,24.2512,151.57,0.0923076923076923,25.75,0.0373831775700932
14023,18.840967741935483,7.943028538636343,7.5,44.55,345,11.129032258064516,2,36,250,6,15,4,0.5161290322580645,15.0,1,0,0,0,31,26.0,187.24.241.193,2.0,2.0,2,2,2,2,0,1,2,Active,United Kingdom,27,7,2010,0,0,2,2,2,0,73.00874999999999,292.035,0.0288065843621399,15.0,0.0
14199,92.7,116.67261889578032,10.2,175.2,28,14.0,12,16,218,3,13,5,0.0,2.0,1,0,0,0,2,45.0,158.19.119.64,0.0,0.0,0,4,1,0,3,1,0,Active,United Kingdom,21,8,2010,0,0,2,1,0,2,0.8465753424657535,185.4,218.0,2.0,0.0
17979,5.019115646258503,7.575709101506203,-19.9,54.08,395,2.687074829931973,-2,32,260,4,11,3,0.0,23.2,1,1,0,1,147,79.0,63.82.142.254,3.0,1.0,2,6,2,2,1,0,2,Active,United Kingdom,26,7,2010,0,0,2,0,0,3,19.94081081081081,147.56199999999998,0.16,23.2,0.0340136054421765
16378,15.7804347826087,8.909274268097807,7.800000000000001,53.1,267,11.608695652173912,2,24,311,2,10,2,0.0,7.333333333333333,1,0,0,0,23,49.1499509964064,220.25.33.62,2.0,4.0,1,0,1,1,3,1,2,Active,United Kingdom,9,2,2011,-1,0,1,0,0,2,1.4635080645161294,120.98333333333336,3.859375,7.333333333333333,0.0
14386,20.342857142857145,7.886244806170877,10.2,31.8,54,7.714285714285714,2,12,297,2,9,2,0.0,7.0,1,0,0,0,7,49.1499509964064,43.170.84.169,1.0,5.0,0,0,1,0,3,1,1,Active,United Kingdom,15,11,2010,-1,0,1,0,0,2,0.4778523489932886,142.4,297.0,7.0,0.0
13227,28.633333333333333,22.122895380126,10.5,67.5,99,11.0,5,24,202,6,11,5,1.0,9.0,1,0,0,0,9,31.0,65.26.138.99,2.0,3.0,0,2,1,0,3,1,1,Active,United Kingdom,6,8,2010,0,0,2,0,2,2,1.2694581280788175,257.7,202.0,9.0,0.0
13447,17.810161290322586,11.85614988676735,-14.85,53.55,577,9.306451612903226,-3,25,36,6,13,11,0.3548387096774194,13.75,1,3,0,3,62,49.1499509964064,127.217.103.30,4.0,5.0,3,0,2,0,0,1,2,Active,United Kingdom,8,12,2011,-1,0,0,1,1,0,46.00958333333335,276.05750000000006,1.7692307692307692,13.75,0.193548387096774
17237,16.562631578947368,20.46508675826692,1.45,90.0,105,5.526315789473684,1,24,22,3,12,11,0.0,9.0,1,0,0,0,19,21.0,19.125.20.161,3.0,2.0,2,1,1,0,0,1,1,Active,United Kingdom,3,10,2011,1,0,0,1,0,0,26.224166666666665,157.345,0.9166666666666666,9.0,0.0
16484,14.592307692307696,8.991359099799011,-24.9,25.5,194,7.461538461538462,-6,16,191,3,10,6,0.2692307692307692,8.333333333333334,1,1,0,1,26,73.0,156.127.236.64,1.0,2.0,1,6,1,0,3,1,2,Active,United Kingdom,6,9,2010,1,0,3,0,1,1,2.1680000000000006,126.4666666666667,9.666666666666666,8.333333333333334,0.1153846153846152
15433,7.88433962264151,10.108082164104347,-13.65,16.5,399,7.528301886792453,-23,24,267,3,14,3,0.0,13.333333333333334,1,12,0,12,53,49.1499509964064,138.41.116.44,4.0,2.0,1,0,1,2,2,1,2,Active,United Kingdom,5,3,2011,0,0,2,2,0,0,5.223375,139.29,0.4179894179894179,13.333333333333334,0.6792452830188678
14703,14.462272727272726,3.776539020015148,8.5,19.8,183,8.318181818181818,3,12,15,4,9,11,0.0,22.0,1,0,0,0,22,80.0,29.225.53.1,1.0,4.0,2,6,1,0,0,1,2,Active,United Kingdom,11,10,2011,1,0,0,0,0,1,19.885625,318.17,15.0,22.0,0.0
16998,47.836666666666666,78.09381580296015,-7.5,189.6,73,12.166666666666666,-2,48,304,1,9,5,0.0,0.3333333333333333,1,2,0,2,6,49.1499509964064,230.26.63.159,0.0,4.0,1,0,1,1,3,1,0,Active,United Kingdom,9,1,2011,0,0,2,0,0,1,1.9007947019867548,47.836666666666666,0.967741935483871,0.3333333333333333,2.0
13474,3.58734375,2.7458472206816964,0.42,12.75,132,2.0625,1,7,236,6,13,4,1.0,59.0,1,0,0,0,64,69.0,1.94.68.23,2.0,5.0,0,6,1,0,3,0,2,Active,United Kingdom,30,1,2011,0,0,2,1,2,2,0.9687341772151898,229.59,236.0,59.0,0.0
14621,18.39333333333333,10.331817353426327,-12.75,59.400000000000006,987,10.28125,-2,48,358,2,13,12,0.1770833333333333,13.333333333333334,1,4,0,4,96,35.0,25.11.1.48,3.0,4.0,3,3,2,2,0,1,2,Closed,United Kingdom,30,10,2010,0,0,1,1,1,3,882.8799999999999,294.2933333333333,0.0027932960893854,13.333333333333334,0.2499999999999996
14632,14.32,5.252210419024955,6.8,19.8,96,12.0,2,48,263,1,8,3,0.0,8.0,1,0,0,0,8,49.1499509964064,206.252.11.99,2.0,2.0,0,0,1,0,3,1,1,Active,United Kingdom,18,5,2010,-1,0,2,0,0,2,0.4339393939393939,114.56,263.0,8.0,0.0
14285,70.74111111111112,56.0121106639059,5.9,183.6,541,20.03703703703704,1,72,177,6,11,9,0.5925925925925926,4.5,1,0,0,0,27,21.0,16.153.60.173,2.0,5.0,3,1,2,1,0,2,1,Active,United Kingdom,30,1,2011,-1,0,0,0,2,0,86.81863636363636,477.5025,0.1346153846153846,4.5,0.0
15707,4.41859813084112,4.241422152450951,0.29,45.0,605,2.8271028037383177,1,36,86,3,14,10,0.0,31.5,1,0,0,0,214,49.1499509964064,223.154.194.75,3.0,3.0,2,0,2,1,1,0,2,Active,United Kingdom,6,8,2011,0,0,0,2,0,0,26.266111111111105,236.39499999999995,0.6730769230769231,31.5,0.0
15554,15.514285714285714,2.6395970388437187,10.2,19.9,74,5.285714285714286,2,12,278,0,9,3,0.0,14.0,1,0,0,0,14,21.0,156.80.26.166,1.0,2.0,0,1,1,0,3,1,1,Active,United Kingdom,4,7,2010,1,0,2,0,0,2,0.7784946236559139,217.2,278.0,14.0,0.0
17526,30.72608695652174,106.70473371705894,-262.79999999999995,262.79999999999995,257,11.173913043478262,-24,48,366,0,11,12,0.0,2.125,1,4,0,4,23,39.0,133.146.124.168,5.0,3.0,2,3,2,2,0,1,1,Active,United Kingdom,31,12,2010,1,0,1,0,0,3,353.35,88.3375,0.0027397260273972,2.125,1.3913043478260865
13414,57.9375,109.42187287303886,10.08,432.0,1574,65.58333333333333,3,600,297,4,11,7,0.0,7.666666666666667,1,0,0,0,24,54.0,138.246.225.217,0.0,4.0,1,4,2,1,3,2,2,Active,United Kingdom,18,10,2010,1,0,3,0,0,1,10.3,463.5,0.8220858895705522,7.666666666666667,0.0
17609,4.638319327731092,3.8916580305460378,-8.3,33.9,721,3.0294117647058822,-2,36,327,6,16,1,0.7815126050420168,33.166666666666664,1,1,0,1,238,49.1499509964064,121.92.214.239,1.0,4.0,2,0,2,2,1,0,2,Active,United Kingdom,2,12,2010,1,0,1,2,2,3,26.28380952380952,183.98666666666665,0.1428571428571428,33.166666666666664,0.0252100840336133
16345,15.142368421052634,15.774856907597991,1.69,100.0,289,7.605263157894737,1,24,44,2,16,10,0.0,35.0,1,0,0,0,38,61.0,48.60.234.26,1.0,4.0,1,5,2,0,1,1,2,Active,United Kingdom,19,8,2011,-1,0,0,2,0,1,12.78688888888889,575.4100000000001,44.0,35.0,0.0
14682,26.0,7.353910524340096,20.8,31.200000000000003,80,40.0,32,48,201,6,12,5,1.0,0.5,1,0,0,0,2,54.0,95.78.101.83,4.0,5.0,0,4,0,0,3,2,0,Active,United Kingdom,5,1,2011,-1,0,2,1,2,2,0.2751322751322751,26.0,13.428571428571429,0.5,0.0
17994,7.496309523809525,10.431562137375796,-25.0,75.0,473,5.630952380952381,-20,60,291,1,11,2,0.0,10.5,1,3,0,3,84,68.0,139.95.119.110,7.0,3.0,1,6,2,1,3,1,2,Active,United Kingdom,17,7,2010,1,0,1,0,0,1,5.119430894308944,104.94833333333334,0.7176470588235294,10.5,0.2142857142857142
15945,90.5,108.753022946491,13.6,167.4,52,26.0,16,36,365,3,13,12,0.0,2.0,1,0,0,0,2,32.0,213.169.236.18,4.0,1.0,0,2,1,0,3,2,0,Active,United Kingdom,3,1,2011,0,0,1,1,0,2,0.494535519125683,181.0,365.0,2.0,0.0
16852,16.10111111111111,10.186382385867471,4.5600000000000005,39.95,56,6.222222222222222,1,24,176,3,15,6,0.0,4.5,1,0,0,0,9,49.1499509964064,205.171.165.232,3.0,2.0,1,0,1,1,0,1,1,Active,United Kingdom,21,6,2011,1,0,3,2,0,0,13.173636363636364,72.455,0.0602409638554216,4.5,0.0
13570,8.870000000000001,10.635411821616715,0.85,40.56,161,5.962962962962963,1,24,243,6,13,4,1.0,27.0,1,0,0,0,27,47.0,194.104.44.235,2.0,5.0,0,4,1,0,3,1,2,Active,United Kingdom,23,3,2011,-1,0,2,1,2,2,0.9815163934426232,239.49000000000004,243.0,27.0,0.0
13359,17.969166666666666,11.008911377159183,-8.3,50.0,159,6.625,-2,12,64,4,9,10,0.0,11.5,1,1,0,1,24,42.0,85.210.133.89,0.0,1.0,1,3,1,0,1,1,2,Active,United Kingdom,26,4,2011,0,0,0,0,0,0,7.187666666666667,215.63,11.8,11.5,0.0833333333333332
17870,6.747857142857143,20.412822180438443,-4.95,326.4,1400,5.0,-1,128,367,2,10,11,0.0,16.46153846153846,1,1,0,1,280,51.0,113.107.250.80,4.0,1.0,3,4,2,2,0,1,2,Pending,United Kingdom,24,7,2010,0,0,0,0,0,4,629.8000000000001,145.33846153846156,0.0054794520547945,16.46153846153846,0.0464285714285705
15467,9.65811320754717,9.254665155519335,-13.0,46.8,306,5.773584905660377,-4,24,152,6,14,7,0.7358490566037735,10.25,1,1,0,1,53,73.0,77.48.151.140,3.0,5.0,2,6,2,1,0,1,2,Pending,United Kingdom,26,12,2010,-1,0,3,2,2,0,51.188,127.97,0.0629370629370629,10.25,0.0754716981132072
17472,3.924254143646409,3.7415757407730057,0.29,20.4,462,2.552486187845304,1,24,299,6,14,2,0.3591160220994475,47.333333333333336,1,0,0,0,181,49.1499509964064,132.76.250.91,2.0,2.0,1,0,2,1,3,0,2,Active,United Kingdom,8,2,2011,-1,0,1,2,1,2,3.699427083333333,236.7633333333333,1.7522935779816513,47.333333333333336,0.0
12645,23.721351351351352,15.616147010831522,-19.8,70.80000000000001,1072,14.486486486486486,-12,36,316,0,12,8,0.1891891891891892,11.6,1,1,0,1,74,49.1499509964064,2.58.12.5,2.0,4.0,2,0,2,2,1,1,2,Active,Germany,11,12,2010,0,1,3,1,1,3,50.15371428571429,351.076,0.1201413427561837,11.6,0.0675675675675675
14704,3.7274939759036143,3.354456331442249,0.19,29.9,1082,2.6072289156626507,1,28,180,2,13,10,0.3108433734939759,32.0,1,0,0,0,415,57.0,121.173.87.160,2.0,4.0,3,5,2,1,0,0,2,Active,United Kingdom,16,4,2011,1,0,0,1,1,3,128.90916666666666,171.8788888888889,0.0650887573964497,32.0,0.0
16790,16.001263157894737,6.447182007223507,-12.75,35.400000000000006,892,9.389473684210529,-3,36,38,2,11,11,0.1578947368421052,11.0,1,2,0,2,95,51.0,24.170.28.222,1.0,1.0,3,4,2,1,0,1,2,Active,United Kingdom,8,9,2011,0,0,0,0,1,3,304.024,190.015,0.1142857142857142,11.0,0.1684210526315784
14966,5.034736842105263,4.190816689318544,1.1,16.4,187,4.921052631578948,1,36,15,4,12,11,0.0,35.0,1,0,0,0,38,42.0,147.27.63.188,3.0,2.0,1,3,1,0,0,0,2,Active,United Kingdom,18,8,2011,0,0,0,1,0,1,11.9575,191.32,15.0,35.0,0.0
14646,134.04749160671463,170.41960724342832,-266.40000000000003,4992.0,196719,94.3496402877698,-480,2400,355,3,11,8,0.0249400479616306,9.12987012987013,1,5,4,5,2085,49.1499509964064,234.200.179.138,4.0,2.0,3,0,3,2,0,2,2,Active,Netherlands,30,6,2010,0,1,3,0,1,4,93163.00666666668,3629.727532467533,0.0056497175141242,9.12987012987013,0.1846522781774517
13874,30.025,40.3010335949778,10.5,178.75,180,10.0,1,32,358,3,18,12,0.0,18.0,1,0,0,0,18,39.0,72.103.77.110,1.0,3.0,1,3,2,0,3,1,1,Active,United Kingdom,19,4,2010,1,0,1,3,0,2,1.505431754874652,540.45,358.0,18.0,0.0
16389,38.92199999999999,34.25649837879625,-19.8,175.2,1230,35.142857142857146,-12,576,283,0,15,10,0.0,6.6,1,1,0,1,35,24.0,30.36.50.142,3.0,5.0,2,1,2,2,1,2,2,Suspended,United Kingdom,26,11,2010,0,0,0,2,0,3,25.227222222222217,272.45399999999995,0.2304347826086956,6.6,0.1428571428571425
12660,18.85384615384616,2.855510866323627,15.0,25.200000000000003,127,9.76923076923077,1,36,11,0,13,11,0.0,13.0,1,0,0,0,13,56.0,128.199.144.192,5.0,1.0,1,5,1,0,0,1,1,Active,France,11,11,2011,1,1,0,1,0,1,20.425,245.1,11.0,13.0,0.0
16915,10.906666666666668,20.2710186625894,0.39,149.85000000000002,132,2.3157894736842106,1,27,284,1,16,4,0.0,7.666666666666667,1,0,0,0,57,73.0,172.84.74.73,2.0,3.0,2,6,2,2,0,0,2,Active,United Kingdom,13,9,2010,-1,0,2,2,0,3,62.168000000000006,103.61333333333334,0.0327272727272727,7.666666666666667,0.0
13122,16.77072727272727,4.765605497476239,5.04,30.6,585,10.636363636363637,2,48,240,2,14,4,0.0,27.0,1,0,0,0,55,49.1499509964064,149.15.167.42,3.0,1.0,1,0,2,1,3,1,2,Active,United Kingdom,19,10,2010,-1,0,2,2,0,1,9.709368421052632,461.195,0.6394557823129252,27.0,0.0
15549,14.273793103448272,15.79626701389328,-37.5,124.8,688,5.931034482758621,-10,40,316,3,15,1,0.0,26.0,1,1,0,1,116,68.0,227.171.27.76,3.0,2.0,2,6,2,2,2,1,2,Active,United Kingdom,6,8,2010,1,0,1,2,0,0,21.227692307692305,413.94,0.3208333333333333,26.0,0.0344827586206896
14970,46.825294117647054,27.042954074257285,0.83,70.8,250,7.352941176470588,1,12,317,6,13,10,0.5,6.0,1,0,0,0,34,28.0,130.6.159.54,4.0,3.0,2,2,2,2,2,1,2,Active,United Kingdom,22,8,2010,-1,0,0,1,1,0,23.07333333333333,398.015,0.2730923694779116,6.0,0.0
