CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Churn,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_encoded,Country_freq
18040,18.8,5.207126526854007,8.5,35.400000000000006,148,7.7894736842105265,2,12,246,4,8,4,0.3684210526315789,12.555555555555555,18,18,9.0,1,0,0,0,0.0,19,2,9.5,53.0,2010-09-16,1.0,3.0,Fidèles,45-54,Medium,Occasionnel,Printemps,Matin,UK,Établi,Faible,Semaine,Moyen,Modéré,Unknown,Active,0,16.0,9.0,2010.0,17.86,178.6,0.084070796460177,104,0.14569990850869166
16837,19.08271084337349,16.58891277788407,-3.25,175.2,1562,9.409638554216867,-1,96,246,1,11,5,0.0,1.2787878787878788,123,123,10.25,1,1,0,1,0.0060240963855421,166,12,13.833333333333334,49.1499509964064,,2.0,1.0,Champions,Inconnu,VIP,Régulier,Printemps,Matin,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,F,Active,0,,,,98.9915625,263.9775,0.14485981308411214,34,0.024473924977127172
15119,19.02857142857143,8.293178714269528,12.6,39.95,88,6.285714285714286,1,24,246,4,9,4,0.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,49.1499509964064,,2.0,4.0,Dormants,Inconnu,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,M,Active,1,,,,1.0785425101214574,266.4,inf,104,0.14569990850869166
16325,25.527000000000005,29.14399479535328,-53.1,71.4,164,8.2,-18,24,246,3,13,7,0.0,10.526315789473683,14,14,2.8,1,2,0,2,0.1,20,5,4.0,55.0,2010-08-04,0.0,4.0,Fidèles,55-64,High,Régulier,Été,Midi,UK,Établi,Moyen,Inconnu,Moyen,Modéré,F,Active,0,4.0,8.0,2010.0,11.345333333333334,102.10800000000002,0.21890547263681592,4,0.01463860933211345
14924,31.005000000000003,34.82966846749414,8.75,125.0,64,6.4,1,12,246,4,9,4,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,77.0,,1.0,0.0,Potentiels,65+,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,1,,,,1.2552631578947369,310.05,inf,19,0.0818847209515096
15109,14.959677419354842,8.367660160351864,-12.75,25.5,127,4.096774193548387,-2,12,246,4,9,4,0.0,0.1333333333333333,28,28,14.0,1,3,0,3,0.0967741935483871,31,2,15.5,49.1499509964064,,2.0,3.0,Potentiels,Inconnu,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,Unknown,Active,1,,,,1.9163223140495873,231.87500000000006,60.25,12,0.02058554437328454
16623,25.89,22.48689618422249,8.850000000000001,65.4,39,7.8,3,12,246,4,10,4,0.0,0.0,5,5,5.0,1,0,0,0,0.0,5,1,5.0,49.1499509964064,2011-04-10,2.0,3.0,Dormants,Inconnu,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Suspended,1,10.0,4.0,2011.0,0.5240890688259109,129.45,inf,104,0.14569990850869166
12999,16.28142857142857,13.59014558946508,5.04,76.5,342,12.214285714285714,2,48,246,4,10,4,0.0,1.7777777777777777,25,25,8.333333333333334,1,0,0,0,0.0,28,3,9.333333333333334,49.1499509964064,,1.0,4.0,Potentiels,Inconnu,Medium,Perdu,Printemps,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,F,Active,1,,,,2.3141116751269037,151.96,4.0,100,0.009835315645013724
12717,17.517500000000002,19.254452070766764,-50.0,100.0,505,9.017857142857142,-1,24,246,4,10,4,0.0,1.709090909090909,49,49,16.333333333333332,1,1,0,1,0.0178571428571428,56,3,18.666666666666668,62.0,,3.0,1.0,Potentiels,55-64,High,Nouveau,Printemps,Matin,Europe du Sud,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,,,,6.453815789473684,326.99333333333334,1.6063829787234043,91,0.006633119853613907
13962,15.413636363636364,3.413389144903559,10.08,21.95,87,7.909090909090909,1,24,246,4,11,4,0.0,22.3,11,11,5.5,1,0,0,0,0.0,11,2,5.5,75.0,2011-04-26,4.0,5.0,Potentiels,65+,Medium,Occasionnel,Printemps,Matin,UK,Établi,Faible,Inconnu,Moyen,Modéré,F,Active,0,26.0,4.0,2011.0,7.371739130434783,84.775,0.09865470852017937,105,0.34720951509606585
18036,4.225208333333334,4.733206986514849,0.65,30.6,234,2.4375,1,13,246,4,11,4,0.0,2.2421052631578946,77,77,25.666666666666668,1,0,0,0,0.0,96,3,32.0,49.1499509964064,,0.0,3.0,Potentiels,Inconnu,Medium,Occasionnel,Printemps,Matin,UK,Établi,Moyen,Inconnu,Petit,Explorateur,M,Suspended,0,,,,12.291515151515151,135.20666666666668,0.15023474178403756,105,0.34720951509606585
14958,11.897142857142857,8.558120743599082,2.5,31.9,129,3.071428571428572,1,25,246,4,11,4,0.0,2.365853658536585,33,33,11.0,1,0,0,0,0.0,42,3,14.0,68.0,,3.0,5.0,Potentiels,65+,Medium,Nouveau,Printemps,Matin,UK,Jeune,Critique,Inconnu,Petit,Explorateur,Unknown,Active,1,,,,3.3762162162162164,166.56,1.5,105,0.34720951509606585
13562,21.943048780487803,9.020184182651102,6.959999999999999,53.55,757,9.231707317073171,2,48,246,0,10,7,0.0,2.0123456790123457,50,51,16.666666666666668,1,0,0,0,0.0,82,3,27.33333333333333,49.1499509964064,2010-09-03,2.0,4.0,Fidèles,Inconnu,High,Occasionnel,Été,Matin,UK,Jeune,Élevé,Inconnu,Moyen,Explorateur,F,Active,0,3.0,9.0,2010.0,21.67867469879518,599.7766666666666,0.5030674846625767,105,0.34720951509606585
15775,14.985714285714286,2.391950787835857,10.2,17.700000000000003,68,9.714285714285714,2,12,245,4,12,4,0.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,40.0,,2.0,2.0,Dormants,35-44,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,1,,,,0.4264227642276423,104.9,inf,31,0.007548032936870997
17054,16.11702380952381,8.862568881546094,-2.5,65.4,802,9.547619047619047,-2,48,245,0,12,4,0.0,2.5903614457831323,64,65,10.666666666666666,1,1,0,1,0.0119047619047619,84,6,14.0,49.1499509964064,,4.0,4.0,Champions,Inconnu,High,Régulier,Printemps,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,46.68379310344828,225.63833333333335,0.12962962962962962,104,0.14569990850869166
17268,127.27333333333333,104.561739592772,15.0,299.52,844,140.66666666666666,12,288,245,1,10,4,0.1666666666666666,27.2,3,3,0.75,1,0,0,0,0.0,6,4,1.5,49.1499509964064,2011-02-04,0.0,5.0,Potentiels,Inconnu,High,Nouveau,Printemps,Matin,UK,Jeune,Critique,Semaine,Grand,Spécialisé,F,Active,1,4.0,2.0,2011.0,7.005871559633027,190.91,0.7883211678832117,56,0.026532479414455627
13548,5.503306451612904,6.958051746031057,0.42,54.18,441,3.556451612903226,1,86,244,6,14,9,1.0,1.195121951219512,114,114,57.0,1,0,0,0,0.0,124,2,62.0,49.0,,3.0,4.0,Potentiels,45-54,High,Nouveau,Automne,Après-midi,UK,Jeune,Critique,Weekend,Petit,Explorateur,Unknown,Active,1,,,,7.035154639175259,341.20500000000004,0.6530612244897959,20,0.0036596523330283625
13508,9.247500000000002,5.735378445149973,2.5,17.85,24,2.0,1,4,244,6,11,4,1.0,0.0,12,12,12.0,1,0,0,0,0.0,12,1,12.0,60.0,,1.0,3.0,Dormants,55-64,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Weekend,Petit,Modéré,Unknown,Active,1,,,,0.45293877551020423,110.97000000000004,inf,105,0.34720951509606585
12447,18.326538461538465,7.176101973805942,6.8,45.0,190,7.3076923076923075,2,12,243,6,13,4,1.0,0.0,26,26,26.0,1,0,0,0,0.0,26,1,26.0,70.0,2011-01-28,1.0,5.0,Potentiels,65+,Medium,Perdu,Printemps,Midi,Europe continentale,Nouveau,Critique,Weekend,Moyen,Explorateur,F,Active,1,28.0,1.0,2011.0,1.952827868852459,476.49,inf,105,0.34720951509606585
13570,8.870000000000001,10.635411821616715,0.85,40.56,161,5.962962962962963,1,24,243,6,13,4,1.0,0.0,27,27,27.0,1,0,0,0,0.0,27,1,27.0,47.0,,2.0,5.0,Dormants,45-54,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Weekend,Moyen,Explorateur,Unknown,Active,1,,,,0.9815163934426231,239.49000000000004,inf,72,0.012580054894784995
13232,6.558454106280194,5.938537668268733,0.39,36.0,778,3.758454106280193,1,100,243,6,13,5,0.6280193236714976,1.1067961165048543,147,147,21.0,1,0,0,0,0.0,207,7,29.571428571428573,56.0,,2.0,2.0,Champions,55-64,High,Régulier,Printemps,Midi,UK,Établi,Faible,Weekend,Petit,Explorateur,F,Active,0,,,,96.97142857142856,193.94285714285712,0.05652173913043478,105,0.34720951509606585
18129,8.039285714285715,7.594055837688717,1.5,25.5,48,3.4285714285714284,1,12,243,6,14,4,1.0,0.0,13,13,13.0,1,0,0,0,0.0,14,1,14.0,48.0,2010-11-21,1.0,3.0,Dormants,45-54,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Weekend,Petit,Modéré,Unknown,Active,1,21.0,11.0,2010.0,0.46127049180327867,112.55,inf,49,0.0022872827081427266
13632,14.401496598639456,10.493583320083578,-4.25,60.48,1036,7.047619047619048,-1,96,243,6,8,4,0.4557823129251701,1.4863013698630136,121,121,20.166666666666668,1,1,0,1,0.0068027210884353,147,6,24.5,49.1499509964064,,0.0,1.0,Champions,Inconnu,VIP,Régulier,Printemps,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,0,,,,81.42384615384616,352.83666666666664,0.11467889908256881,105,0.34720951509606585
15665,19.327672413793103,11.089209824655333,2.55,71.4,1666,14.362068965517242,1,96,243,6,15,4,0.6637931034482759,0.6434782608695652,92,92,46.0,1,0,0,0,0.0,116,2,58.0,49.1499509964064,,3.0,5.0,Potentiels,Inconnu,VIP,Nouveau,Printemps,Après-midi,UK,Jeune,Critique,Weekend,Moyen,Explorateur,M,Active,1,,,,13.266331360946747,1121.005,2.27027027027027,105,0.34720951509606585
17550,6.360952380952383,9.330848341826425,0.85,59.8,86,2.0476190476190474,1,4,243,6,15,4,0.6666666666666666,1.0975609756097562,42,42,14.0,1,0,0,0,0.0,42,3,14.0,49.1499509964064,2011-03-12,5.0,3.0,Dormants,Inconnu,Medium,Perdu,Printemps,Après-midi,UK,Jeune,Critique,Weekend,Petit,Explorateur,F,Active,1,12.0,3.0,2011.0,1.3492929292929297,89.05333333333336,4.377777777777778,4,0.01463860933211345
15655,13.81945945945946,10.249921665268673,-25.5,25.5,319,8.621621621621621,-2,25,243,6,15,4,0.918918918918919,0.2777777777777778,34,34,17.0,1,3,0,3,0.081081081081081,37,2,18.5,31.0,,0.0,1.0,Potentiels,25-34,High,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Weekend,Moyen,Explorateur,Unknown,Active,1,,,,2.1851282051282057,255.66000000000005,23.3,24,0.02859103385178408
14286,16.12564912280702,11.151424718695516,-13.5,70.80000000000001,4306,15.10877192982456,-12,100,243,0,8,4,0.0,0.7640845070422535,220,221,44.0,1,5,0,5,0.0175438596491228,285,5,57.0,30.0,,1.0,5.0,Champions,25-34,VIP,Régulier,Printemps,Matin,UK,Établi,Faible,Inconnu,Grand,Explorateur,M,Active,0,,,,183.8324,919.162,0.1095890410958904,105,0.34720951509606585
16188,14.65462686567164,6.076603499154274,4.5600000000000005,39.6,782,11.671641791044776,1,36,243,2,10,4,0.0,2.984848484848485,65,65,16.25,1,0,0,0,0.0,67,4,16.75,46.0,2010-12-11,0.0,2.0,Fidèles,45-54,High,Occasionnel,Printemps,Matin,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,0,11.0,12.0,2010.0,21.344782608695652,245.465,0.22727272727272727,105,0.34720951509606585
12656,30.636307692307696,33.16783585189709,-38.25,255.0,1708,13.138461538461538,-6,100,243,2,11,8,0.0,1.7131782945736431,89,89,11.125,1,4,0,4,0.0307692307692307,130,8,16.25,29.0,,1.0,5.0,Champions,25-34,VIP,Régulier,Été,Matin,Europe continentale,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,0,,,,221.26222222222222,497.84,0.07555555555555556,104,0.14569990850869166
15214,15.104,6.269803297910982,3.8,30.0,1254,11.4,1,72,243,0,9,4,0.1636363636363636,2.18348623853211,109,109,13.625,1,0,0,0,0.0,110,8,13.75,56.0,,3.0,5.0,Champions,55-64,High,Régulier,Printemps,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,0,,,,553.8133333333334,207.68,0.008298755186721992,104,0.14569990850869166
17574,23.20625,7.1713934439947895,15.0,35.7,77,9.625,3,12,243,0,9,4,0.0,0.0,8,8,8.0,1,0,0,0,0.0,8,1,8.0,19.0,2011-02-12,0.0,5.0,Dormants,18-24,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,1,12.0,2.0,2011.0,0.7608606557377049,185.65,inf,52,0.048947849954254344
15737,13.8420987654321,9.812880402314269,-17.0,41.6,584,7.209876543209877,-2,36,243,0,10,4,0.0,2.8,60,60,5.0,1,9,0,9,0.1111111111111111,81,12,6.75,49.0,,1.0,3.0,Champions,45-54,High,Hyperactif,Printemps,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,0,,,,70.075625,93.43416666666667,0.06578947368421052,105,0.34720951509606585
18080,615.75,319.2587117057261,390.0,841.4999999999999,642,321.0,312,330,243,0,8,4,0.0,223.0,2,2,1.0,1,0,0,0,0.0,2,2,1.0,30.0,,3.0,1.0,Fidèles,25-34,High,Occasionnel,Printemps,Matin,UK,Établi,Faible,Inconnu,Grand,Spécialisé,M,Active,0,,,,61.575,615.75,0.08520179372197309,105,0.34720951509606585
14311,8.507777777777779,12.867270445512082,-19.9,23.6,125,4.62962962962963,-6,36,243,0,10,4,0.0,0.6538461538461539,20,20,10.0,1,7,0,7,0.2592592592592592,27,2,13.5,63.0,2011-04-09,1.0,3.0,Dormants,55-64,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,Unknown,Active,1,9.0,4.0,2011.0,1.01641592920354,114.85500000000002,13.235294117647058,48,0.011893870082342177
14339,16.10611111111111,16.013162651536863,-9.96,61.2,150,8.333333333333334,-12,24,243,0,11,4,0.0,0.4117647058823529,15,15,3.75,1,4,0,4,0.2222222222222222,18,4,4.5,44.0,,1.0,5.0,Potentiels,35-44,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,1,,,,1.2284322033898307,72.4775,29.375,104,0.14569990850869166
12982,11.094117647058823,7.987736098904354,-7.25,23.4,278,8.176470588235293,-5,36,243,0,11,4,0.0,0.0606060606060606,28,28,14.0,1,6,0,6,0.1764705882352941,34,2,17.0,66.0,,2.0,0.0,Potentiels,65+,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,M,Active,1,,,,1.565145228215768,188.60000000000005,120.0,30,0.005032021957913998
12701,15.0511320754717,6.863147029992694,3.3600000000000003,36.0,678,12.79245283018868,1,36,242,2,10,9,0.0,3.1153846153846154,50,50,25.0,1,0,0,0,0.0,53,2,26.5,58.0,2010-04-16,1.0,0.0,Potentiels,55-64,High,Occasionnel,Automne,Matin,Europe continentale,Jeune,Élevé,Inconnu,Moyen,Explorateur,F,Active,0,16.0,4.0,2010.0,9.848271604938272,398.855,0.49382716049382713,105,0.34720951509606585
12596,22.898888888888887,22.13907862952076,3.3600000000000003,112.0,474,17.555555555555557,2,96,242,0,13,4,0.0,7.3076923076923075,25,25,12.5,1,0,0,0,0.0,27,2,13.5,34.0,,2.0,1.0,Potentiels,25-34,High,Occasionnel,Printemps,Midi,Europe continentale,Établi,Moyen,Inconnu,Grand,Explorateur,F,Active,0,,,,11.889807692307691,309.135,0.26842105263157895,51,0.014181152790484904
14273,19.309310344827587,5.215178349939231,10.5,41.6,264,9.10344827586207,3,20,242,1,13,7,0.0,6.75,22,22,5.5,1,0,0,0,0.0,29,4,7.25,49.1499509964064,,3.0,3.0,Fidèles,Inconnu,High,Occasionnel,Été,Midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,0,,,,10.768653846153846,139.9925,0.26842105263157895,24,0.02859103385178408
12363,24.0,15.75123891231186,13.2,69.36,408,17.73913043478261,2,36,242,0,13,4,0.0,6.0,23,23,11.5,1,0,0,0,0.0,23,2,11.5,48.0,2010-09-22,3.0,1.0,Potentiels,45-54,High,Nouveau,Printemps,Midi,Autre,Jeune,Critique,Inconnu,Grand,Explorateur,M,Active,1,22.0,9.0,2010.0,4.972972972972973,276.0,0.8333333333333334,100,0.009835315645013724
13549,17.617692307692305,7.222657871379378,-2.08,45.0,457,8.788461538461538,-1,32,242,1,13,5,0.2115384615384615,4.196078431372549,37,37,4.625,1,1,0,1,0.0192307692307692,52,8,6.5,51.0,,2.0,5.0,Fidèles,45-54,High,Régulier,Printemps,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,0,,,,33.93037037037037,114.515,0.12037037037037036,87,0.004803293687099725
15414,19.869230769230768,12.992168366612129,2.5,59.400000000000006,443,11.35897435897436,1,72,242,2,9,11,0.0,6.105263157894737,37,37,12.333333333333334,1,0,0,0,0.0,39,3,13.0,77.0,,4.0,1.0,Fidèles,65+,High,Occasionnel,Automne,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,70.44545454545454,258.3,0.04310344827586207,4,0.01463860933211345
13203,15.253684210526314,8.033449630757936,4.5600000000000005,39.95,800,14.035087719298245,1,36,242,0,13,10,0.0,4.125,56,56,14.0,1,0,0,0,0.0,57,4,14.25,49.1499509964064,2010-12-14,1.0,1.0,Fidèles,Inconnu,High,Occasionnel,Automne,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,14.0,12.0,2010.0,79.04181818181817,217.36499999999998,0.04310344827586207,52,0.048947849954254344
14628,27.99833333333333,18.32367764175196,10.08,70.80000000000001,272,11.333333333333334,1,25,242,0,14,4,0.0,6.565217391304348,22,22,11.0,1,0,0,0,0.0,24,2,12.0,49.1499509964064,,0.0,3.0,Potentiels,Inconnu,High,Nouveau,Printemps,Après-midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,,,,7.30391304347826,335.97999999999996,0.6026490066225165,100,0.009835315645013724
14326,18.53888888888889,19.556612976461725,-17.0,60.0,99,11.0,-4,48,242,0,15,4,0.0,0.875,8,8,4.0,1,1,0,1,0.1111111111111111,9,2,4.5,49.1499509964064,,3.0,3.0,Dormants,Inconnu,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,1,,,,0.7069915254237289,83.42500000000001,33.57142857142857,105,0.34720951509606585
15935,34.73833333333334,86.47375869258974,5.04,308.82,115,9.583333333333334,1,12,242,3,13,4,0.0,0.1818181818181818,12,12,6.0,1,0,0,0,0.0,12,2,6.0,65.0,2011-02-13,2.0,3.0,Potentiels,65+,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,1,13.0,2.0,2011.0,1.7369166666666667,208.43,119.5,105,0.34720951509606585
13655,16.66017857142857,6.546564259510182,3.61,39.8,605,10.803571428571429,1,48,242,2,14,8,0.0,2.309090909090909,52,52,26.0,1,0,0,0,0.0,56,2,28.0,23.0,,4.0,4.0,Potentiels,18-24,High,Nouveau,Été,Après-midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,F,Active,1,,,,8.112782608695653,466.485,0.8976377952755905,35,0.02950594693504117
12910,41.00053333333334,26.8024770886963,8.4,102.0,1692,22.56,2,64,242,3,10,4,0.0,2.9324324324324325,48,49,6.0,1,0,0,0,0.0,75,8,9.375,36.0,,1.0,1.0,Champions,35-44,VIP,Régulier,Printemps,Matin,UK,Établi,Faible,Inconnu,Grand,Explorateur,Unknown,Active,0,,,,128.1266666666667,384.38000000000005,0.10550458715596331,105,0.34720951509606585
13577,19.50941176470588,13.614386416838729,-20.8,99.0,771,9.070588235294116,-10,25,242,3,10,7,0.0,2.5476190476190474,61,62,12.2,1,2,0,2,0.0235294117647058,85,5,17.0,49.1499509964064,2011-05-09,1.0,4.0,Champions,Inconnu,High,Régulier,Été,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,0,9.0,5.0,2011.0,63.78076923076923,331.65999999999997,0.11574074074074074,18,0.002516010978956999
15251,85.34801652892561,52.36662638901223,-42.55,348.0,6084,50.28099173553719,-23,240,242,1,10,4,0.0495867768595041,1.8833333333333333,97,97,6.466666666666667,1,10,0,10,0.0826446280991735,121,15,8.066666666666666,24.0,,2.0,4.0,Champions,18-24,VIP,Hyperactif,Printemps,Matin,UK,Établi,Faible,Semaine,Grand,Explorateur,Unknown,Pending,0,,,,1032.711,688.474,0.03879310344827586,105,0.34720951509606585
14111,62.6,51.52166049342743,-4.25,153.0,457,41.54545454545455,-1,144,242,4,13,11,0.0,22.5,10,10,2.0,1,1,0,1,0.0909090909090909,11,5,2.2,27.0,,1.0,5.0,Fidèles,25-34,High,Régulier,Automne,Midi,UK,Établi,Faible,Inconnu,Grand,Modéré,Unknown,Pending,0,,,,45.906666666666666,137.72,0.06167400881057269,24,0.02859103385178408
17160,15.362576419213973,5.794832687559662,5.04,33.0,2856,12.471615720524015,1,48,242,1,13,4,0.0,0.912280701754386,111,113,18.5,1,0,0,0,0.0,229,6,38.16666666666666,49.1499509964064,2010-10-14,3.0,4.0,Fidèles,Inconnu,VIP,Régulier,Printemps,Midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,F,Suspended,0,14.0,10.0,2010.0,109.9384375,586.3383333333334,0.14761904761904762,85,0.00869167429094236
16172,16.524782608695656,10.096100092827871,5.04,59.400000000000006,787,11.405797101449275,2,36,242,0,11,6,0.0,2.117647058823529,52,52,10.4,1,0,0,0,0.0,69,5,13.8,49.1499509964064,,2.0,4.0,Fidèles,Inconnu,High,Nouveau,Été,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,F,Active,1,,,,11.877187500000005,228.0420000000001,0.6506849315068494,109,0.0029734675205855443
17972,4.388387096774193,3.5015445132819063,0.85,15.95,37,1.1935483870967742,1,6,242,1,12,4,0.0,0.0,30,30,30.0,1,0,0,0,0.0,31,1,31.0,51.0,,4.0,3.0,Dormants,45-54,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,M,Active,1,,,,0.559835390946502,136.04,inf,3,0.0027447392497712718
12463,14.813977272727271,9.236384143454329,-19.8,36.0,757,8.602272727272727,-12,24,242,1,13,10,0.0,2.1954022988505746,66,66,9.428571428571429,1,5,0,5,0.0568181818181818,88,7,12.571428571428571,80.0,2011-04-10,1.0,3.0,Fidèles,65+,High,Régulier,Automne,Midi,Europe continentale,Établi,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,0,10.0,4.0,2011.0,27.7368085106383,186.23285714285717,0.2358974358974359,105,0.34720951509606585
14844,24.537000000000003,39.15549628570484,6.72,358.0,1833,14.1,2,200,241,4,13,10,0.0,1.3643410852713178,87,87,21.75,1,0,0,0,0.0,130,4,32.5,45.0,,1.0,2.0,Fidèles,45-54,VIP,Occasionnel,Automne,Midi,UK,Jeune,Élevé,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,49.074000000000005,797.4525000000001,0.3615819209039548,52,0.048947849954254344
17278,16.40266666666667,8.768160310925845,5.04,39.95,179,11.933333333333334,1,25,241,1,13,4,0.0,0.0,15,15,15.0,1,0,0,0,0.0,15,1,15.0,77.0,,3.0,1.0,Dormants,65+,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,1,,,,1.016694214876033,246.04,inf,105,0.34720951509606585
15212,12.707142857142854,16.103478624493643,-9.95,39.8,33,4.714285714285714,-2,12,241,1,13,4,0.0,0.1666666666666666,5,5,2.5,1,2,0,2,0.2857142857142857,7,2,3.5,49.1499509964064,2010-06-23,3.0,5.0,Dormants,Inconnu,Low,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Petit,Modéré,F,Closed,1,23.0,6.0,2010.0,0.37062499999999987,44.47499999999999,239.0,104,0.14569990850869166
16729,10.593233532934132,10.466891989000295,-125.0,67.6,5769,8.636227544910179,-6,96,241,1,12,5,0.0,0.2923538230884557,235,240,9.038461538461538,1,8,0,8,0.0119760479041916,668,26,25.692307692307693,49.1499509964064,,0.0,4.0,Champions,Inconnu,VIP,Régulier,Printemps,Midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,0,,,,191.2508108108108,272.1646153846154,0.17560975609756097,105,0.34720951509606585
14998,5.7316,6.875141284051963,0.42,43.8,270,3.6,1,24,241,1,16,4,0.0,0.9594594594594594,70,70,35.0,1,0,0,0,0.0,75,2,37.5,49.1499509964064,,2.0,1.0,Potentiels,Inconnu,Medium,Nouveau,Printemps,Après-midi,UK,Jeune,Critique,Inconnu,Petit,Explorateur,F,Active,1,,,,2.513859649122807,214.935,2.3943661971830985,91,0.006633119853613907
13484,39.225,24.32181560422072,15.9,67.5,44,5.5,2,10,241,1,16,4,0.0,0.0,8,8,8.0,1,0,0,0,0.0,8,1,8.0,46.0,2011-03-03,3.0,3.0,Potentiels,45-54,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,1,3.0,3.0,2011.0,1.2966942148760332,313.8,inf,19,0.0818847209515096
16697,5.36904761904762,3.2293759532793715,0.95,12.75,27,1.2857142857142858,1,3,241,1,17,4,0.0,0.0,20,20,20.0,1,0,0,0,0.0,21,1,21.0,49.1499509964064,,2.0,3.0,Dormants,Inconnu,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,F,Active,1,,,,0.4659090909090909,112.75,inf,19,0.0818847209515096
14931,22.96857142857143,66.90904520030699,-293.0,293.0,416,9.904761904761903,-1,24,241,0,9,9,0.0,5.7073170731707314,30,30,5.0,1,1,0,1,0.0238095238095238,42,6,7.0,21.0,,0.0,1.0,Fidèles,18-24,High,Régulier,Automne,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,0,,,,160.78,160.78,0.0211864406779661,105,0.34720951509606585
